text,label
kullanışlı. tavsiye ederim. alışkanlık yapar...,Positive
"yağ değişiminde araba zaten rahatlar, tüm fark buradan geliyor bence.",Negative
özellikle filmin son 20dk sı çok heyecanlıydı izlemeye değer bir film ...,Positive
üründe  sorun yok aras kargo  ve mağza  bir az sorun yaşadım,Negative
ürün çok hızlı çalışıyor.çokta hızlı bir şekilde elime ulaştı.teşekkürler,Positive
annenin amını dölleyim fahişe gibi yırtana kadar sikerim,Negative
Fılmı ızlerken farkında olamasanız bıle bıttıgınde sızı cok derınden etkıledıgını anlıyorsunuz.Ben trtde ızlemıstım normalde trt yayınlarını ızlemem ama bu fılmın adını duydugum kdr varmıs gercekten cok cok guzel.,Positive
"arkadaşlar ben bu makineyi 2008 den bu yana kullanıyorum ve hiç bir sorun yaşamadım, dikkatili kullandıktan sonra hiç bir sıkıntı yaşamazsınız. su seviyesini gereğinden fazla nede gereğinden az kullanmayın..elektrikli süpürge parfümleri var onlardan kullanırsanız eviniz mis gibi kokar....",Positive
"kılıf için uygulama yapan tek firma htc. bu kılıfla birlikte telefonu kullanmak hem çok daha keyifli hem de çok daha havalı. tüm bildirimler bu kılıfda yer alıyor, kayan yazı yada oyun oynayabilirsiniz. iki defa tıkladıgınızda hava durumunu ve saati görebilirsiniz. hepsiburada  piyasanın altında fiyata orjinal kılıfı satıyor ve telefona tam olarak oturuyor. teşekkürler hepsiburada",Positive
urun kullanışlı guzel bir urundur sıkıntı yaşamassınız ulaşım konusunda hızlı arkadaşlar 3-4 gun içinde geliyor sıkıntı yaşamıyorsunuz  kullanılması gerek urunler arasında 1 sınıftır bence kalite olarak goz onune cıkmaktadır zaten yeterince,Positive
"ürün italya üretimi ,üzerinde öyle yazıyor...görüntü güzel...kullanınca gerisini de öğreneceğiz...",Positive
magneti çok kuvvetli. küçük ve şık. ürün resimlerinde yok ama samsung note iphone 6plus gibi daha büyük telefonlar için  yuvarlak dışında birde dikdörtgen büyük magneti var.,Positive
kask az önce bana ulaştı 2 adet sipariş etmiştim diğeri siyah ikisi de güzel  başarılı ürün  56 cm baş çevresi m beden tam oldu ilk izlenimim olumlu,Positive
"kendi bebeğime  büyük boyunu kullanıyorum. çok memnun kaldım. bebeğime yaz aylarında kurtarıcı görevi gördü. boyun kısmı, koltuk altı, poposuna kısaca kızarabilecek yada tahriş olabilecek tüm bölgelerine güvenle kullanıyorum. sürdüğümde en kısa zamanda sonuç almak mümkün. tüm bebeklere tavsiye ederim.",Positive
ürünü alalı 2 ay oldu hb hem hızlı teslimatı hem piyasa araştırması yapma imkanı hemde ürünlerin kalitesi ile vazgeçemediğim bir alışveriş sitesi,Positive
ürün şarj konusunda çok iyi 1 haftadan fazla dayandı çok fazla bi telefona gerek yok alo dedin yeter diyosanız bence bu ürünü alın gitsin fiyatıda çok ucuz,Positive
ürün çok başarılı,Positive
ben affleck yerine başkası oynasa daha iyi olurdu.sadece müzikleri için izlenilmeye değer.10/5,Negative
"fiati uyumlu buldugum,ama saglamlik notunu fazla veremiyecegim ve muhakkak 3 kisi ile denemiyecegim bir ürün....",Negative
Annem için aldım uzak olduğumuz için gayet kullanışlı ve kaliteli,Positive
hayir begenmedim,Negative
"hem sarj aletini hem de ayrıca iki pil daha aldım,dört pil ve birde sarj aletim oldu. bu şekilde pil israfını da önlemiş olacağım. tşk hepsiburada",Positive
zil sesi çok az çıkıyor ekranı da hassas algılamıyor biraz bastırmak gerekiyor galiba. benim gibi sinir olmak istemiyorsanız iyi düşünün ??,Negative
çok kullanışlı ve pratik kovayla uğraşma derdi yok.bir adet yedek bezinide aldım.şimdi elimin altında sık sık paspas yapar oldum iki fıs fıs sonra sil.ev mis gibi..paspas ucuda her tarafa dönüyor.en dip köşe bucağa rahatlıkla ulaşıyorsunuz..,Positive
Siparişim alındıktan sonra hemen kargolandı.Gönül rahatlığıyla alışveriş yapabilirsiniz,Negative
hiç aydınlık yok mu..garip geldi...shell beach hala aklımdadır...gerçekten bu filmin izlenmesi gerek...tabi ben izledim de) ..burada izleyebileceği bir film arayan ziyaretçiler için...,Positive
"hem masaj hem kayganlaştırıcı olarak iyi, su bazlı olması avantaj.hızlı kargo",Positive
gerçekten sesi çok kötü rahat ama ses seviyesi çok az baslar 100 tllik bir kulaklık için çok kötü ben iade edeceğim ve geç kargoya verildi,Negative
"ürün siparişten sonra çok kısa sürede elime ulaştı, amaca uygun, pratik buldum. mükemmel değil çünkü fiyat ucuz değil, ama yeterli bir burun kılı temizleyicisinden ne beklenirse fazlasıyla yapıyor:) uzun süreli kullanımda dayanıklı olur umarım.",Positive
fiyat ve kargoya teslimi süper ancak paketleme daha özenli olabilirdi tavanın sapı kutudan  dışarı çıkmıştı onun dışında sorun yok zaten tefal kalitesi elinize alınca anlıyorsunuz tavsiye ederim.,Positive
sata sabit sürücüler,Positive
berbatöncelikle şunu belirtmek istiyorum   temmuzda kaldığını söyleyen ve daha sonra   temmuzda kaldığını söyleyen arkadaşlar aynı kişiler olmasın sakın sevgili otel yetkilisi    farklı profilde aynı ifadeler sen kimin adamısın diye sormazlar mı  diğerinde restoranta git demezler mi  burada marka içki istiyorsan restaurant a git ne demek   milyon herşey dahil sisteme para alıyosun sen kişi başı ayrıca burada otelin yönetimini ve hizmetini özellikle ( buyil ) iiçin beğenmeyenleri eleştireceğine insanların önüne dondurulmuş tek çeşit yemek koyacağına yemeklerinin çeşitlerini arttır ve hijyenine biraz daha önem vererek bu yorumları ortadan kaldırabilirsin sayın otel yetkilisi  yalan yanlış insanları yönlendirmeyin çünkü otel memnuniyetsizliği sizinde sonunuz olur,Negative
24 saat içinde elime ulaştı beklediğimden dahada güzel bir saat,Positive
8 aylık kızım için aldım yumuşacık tam ona göre tavsiye ederim hepsiburadaya teşekkürler özellikle hızlı gönderi için..,Positive
di caprioyu sevmeyen biri olarak bu filmde kanım ısındı.gerçekten güzel oyunculuk çıkarmış izlemenizi tavsiye ederim.,Positive
fiyatına göre  çok iyi,Positive
cildimde yağlanma problemi vardı doktor tavsiyesi ile aldım çok memnun kaldım kozmetiklere bağımlı hale gelmişti cildim şimdi daha sağlıklı.karma ve yağlı ciltlere tavsiye ederim..,Positive
eldivenin içi de dış kısmıda tam amacına göre dizayn edilmiş. özellikle dış kısmın esnek ve hava geçirgen kumaş olması çok başarılı. verdiğiniz paraya değer.,Positive
keyifliotelin dekorasyonu mükemmel ayrı bi hava katmış hizmette sıkıntı var ama sınırı yok temizlik konusunda resepsiyonu uyardığınız takdirde bi problem yok bence keyifli bi tatildi tavsiye edebilirim,Positive
"bir dikiş makinasından daha ne beklenir ki, singer kalitesi, hemen eşim kumaş alıp denedi gerçekten de çok hoş dikimler yapıyor..",Positive
hepsi burada ailesine teşekkürler gerçekten çok geliştirdiler kendilerini. üründe gayet olumlu,Positive
canon ürünlerini yıllardır farklı farklı modellerini kullandım.,Positive
"sağlam,çok temiz,sağlam,katlandığı için çok yer kaplamıyor süper...",Positive
"24 saatten kısa bir sürede teslim edildi ve süpürge harika, güzel çekiyor.",Positive
"insan sevdiği kişiye kaliteli, ve o kadar da kendi bütçesini düşündüğü için uygun fiyat araştırır,,o kadar araştırdım araştırdım .en sonunda bunda karar kıldım arkadaşıma alacağım ev hediyesi.arkadaşlar sizlerin tavsiyesine güveniyorum tabiki fantomun kalitesinede.",Positive
çok güzel bi ütü bu fiyata bedava zaten önceki ütüm bosh markaydi hiç memnun değildim almak isteyenlere tavsiye edilir,Positive
kısaca bir makine alacaksanız ve karar veremiyorsanız kaliteden taviz vermeyin derim.,Positive
"özellikle hd kanallarda donuyor. cihazın fişini çekmeden düzelmiyor. bunan önce şirketimdeki tv ler için aynı markanın hd olmayan modellerinden de almıştım  maalesef hepsi kısa sürede bozuluyor. fiyatı hesaplı fakat verimli çalışmadığı sürece, bedava bile olsa işe yaramaz. farklı alternatifleri değerlendirmenizde fayda olduğunu düşünüyorum. yada firmanın cihazlarını test etmeden satmamasını tavsiye ediyorum.",Negative
çok harika bir film ama braveheart ile aynı kefeye koymam...,Positive
"piyasada çok rahat bulunmayan, başarılı bir krem. 250 gr çok ekonomik oluyor.",Positive
bu oyunun klasiğini oynadım harikaydı mutlaka buda muhteşemdir.en kısa sürede bu oyunu alacağım oynarken insanı çok eğlendiriyor.her keze oynamayı tavsiye ederim.,Positive
bekledıgımden cok fazlasıılk once solemek ıstedıgım sey bu otel hakkında yazılan sıkayetlere anlam veremedım   tl konaklama sabah kahvaltısı ve aksam yemegı verılıyor cok guzel bır tesıs odaların kucuk oldugu soylenıyor kucuk ama ne beklenılıyorkı anlamadım turkbukunde denıze sıfır bır tesıs dısarda bı gun yemek yedık hesap  tl geldı burda  tl ye kalınıyor kahvaltı aksam yemegı verılıyor bence  numara bır tesıs herkese tavsıye ederım otel ısletmecılerı cok samımı hepsıne cok tesekkur edıyorum ozellıkle erkut ve ceyhun beye bı dahakı yaz gorusmek dılegıyle,Positive
"ben de almadan önce iyice araştırdım , ürün elime bu hafta geldi ve gelir gelmez denedim , normalde jiletle alınan tüyler 2 güne çıkar ama bugün 3. günüm öyle çok belirgin bir çıkma gözükmüyor, ve batma hissi yok , ilk yapıldığı için bu bile iyi bir şey ... bakalım diğer haftalarda ne olacak merak ediyorum yalnız kılavuzda genital bölge yazmaması kötü , o zararlı olur düşüncesi olduğundan kullanmadım . fakat onun dışındaki kol bacak koltukaltı azaltsa bile yeter benim için.. bence ürünü denemeye değer.",Positive
off..ne hayallerle gitmiştim..filmin sonunda neredeyse 3. uykumdaydım..,Negative
mutfak için ideal bir ürün  kullanışlı ve güzel. eşimin yardımcısı,Positive
ürünü 2 aydır kullanıyorum gayet başarılı tek sorunu pili az gidiyor ama android işletim sisteminin genelinde böyle. dahili telefon hafızası biraz daha fazla olsaymış daha güzel olurmuş ama fiyat performans olarak gayet başarılı.,Positive
fazlasıyla güzel ve kullanışlı.,Positive
"ürün dün tarafıma teslim edildi,hemen denedim ve muhteşem...tabanı sayesinde yormayan bir ütü,tek seferde dümdüz yapıyor,kıyafetleri,çokta şık görüntüsü var.kesinlikle alın ve farkı yaşayın.",Positive
gilette kalitesi her zamanki gibi yine memnunum,Positive
kötü finaliyle beni derin hayalkırıklığına uğratmış film :((( 4/10,Negative
ürünün her ikisi de mükemmel ötesi birşey. diğer makinalara bakıldığı zaman fiyatı düşük diye tereddüt yaşamayın. ihtiyacınız varsa hiç düşünmeyin derim ben. hediye olarak da verilebilecek bir ürün. ben öyle yaptım arkadaşım umarım memnun kalır,Positive
urun 8 inc tablete uymuyor 7 inç için uygun,Negative
Espiri desen yok..Kendi kendilerine gülmüşler.. Konuşma ağzı çok kötü ve hiç yapamamışlar.. Tarih çarpıtılmış.. Vakit kaybı.. İzlemeyin..,Negative
"annem kullanacağı için hem çok pahalı olmayan hem de akıllı telefonun temel özelliklerini kullanabileceği bir cihaz arıyordum. tüm araştırmalarım neticesinde bu ürünü buldum. aklınızda hiçbir şüphe kalmasın, içiniz rahat bir şekilde alabilirsiniz.",Positive
kullandığım kılıflar arasında en iyisi. hic rahatsız etmiyor kaba degil. s7 edge icin baska kilif almanıza gerek yok,Positive
paramizla rezillik temmuz cumartesi akşamı ets tur satış görevlisinin şiddetli tavsiyesiyle yer ayırttığımız bodrum güllükteki mavi tatil köyü isimli (şu anda sadece mikrop yuvası diyebileceğim) fevkaladenin fevkindeki tesise giriş yaptık takdir edersiniz ki bizim gibi çalışan insanların tatil süreleri kısıtlı oluyor (senede  hafta hiç olmazsa asgari insani şartlarda   tatil yapabilmek tek isteğimiz) neyse gelelim konuya  tesise adım attığımız anda (biz  kişiydik) başımızdan aşağıya kaynar sular dökülmüş hissi yaşadık ve bu inanın  derecelik bodrum sıcağında ayrıca çekilmez bir durumdu  ama ilk cümlemiz boşverin tatildeyiz pozitif yönlerini görelim dedik  ama ne yazıkki ara ara pozitif bir yön bulmak kaldığımız  gün içinde mümkün olmadı  restoranın ortak alanlardaki tuvaletlerin inanılmaz pisliği( ki buraların resimleri elimizde var) yemeklerden çıkan yemek harici malzemeler vb  tabakların içinde lekesiz artıksız tabak aramaktan çatalları tek tek silmekten yıprandık  pool bar denilen yerde plastik bardakları sade suya  kez sokup çıkarıp herkese içecek veriyorlar rogar kapakları açık (bu kapaklar çocukların oyun bahçesi olarak yapılmış alanda ve bununda resimleri var) ve bahçe denilen alanları sulamaya başladıkları anda etrafı kanalizasyon kokusu sarıyor sen şezlongda otururken adamın teki gübre dediği bir şeyleri etrafa savuruyor ve o şey elindeki bardaklara üstüne başına geliyor  gelelim çalışanlara  herşeyden önce burası güner çelik (ismi çalışanlar verdi doğrumu değilmi bilemem) isimli şahıs tarafından idare ediliyor ki bu kişi kendini buranın sahibi benim diye bize tanıttı   herşeye katlanıp sinirlerimizi bozmadan devam ediyor sadece denizinden faydalanıyor yiyecek içecek kısmının çoğunu herşey dahil olmasına rağmen dışardan hallediyorduk   yeterki keyfimiz kaçmasındı   ama  günün sabahı bu kişi çimen dediği ama sadece yonca bitmiş  tesisin tek gölgelik alanı olan ve herkesin şezlong çekerek güneşten korunduğu alana gelerek burada yatamazsınız kalkın diye emrederek bombanın pimini çekti (biz  kişiydik ama bir anda tüm tatilciler ayaklandılar ve herkes sanki bu anı bekliyormuş gibiydi)  bizde siz yoncaların ezilmesinden rahatsız yetkilisiniz bizde hijyenik koşullardan son derece rahatsız müşterileriz siz hijyene bir el atın bizde hemen yoncaları rahat bırakalım dedik bu kişi bunun karşılığında beğenmiyorsanız çekip gidin diyince beyfendi burası askeri kamp mı dedik onunda cevabı evet askeri kamp oldu  bizde paramızla daha ne kadar rezil olunabilir diye düşünürken garsonlardan biri koca damacanayı havaya kaldırıp su doldurmaya çalışırken devirdi ve çay dolu alete çarparak düştü ve kardeşim sırılsıklam oldu(bunda sorun yoktu) ama yanımızdaki tanımadığım bir bayan çok ucuz atlattınız nerdeyse kardeşinizin üstüne çay devriliyordu dedi bende işte o zaman olay çıkardı dememle o çalışan elindeki damacanayı tekrar fırlatıp bize saldırmak için harekete geçti allahtan oradaki herkes bu insanı tutup dayak yememizi önledi  çalışanların turizm sektörüyle uzaktan yakından ilgisi yoktu birbirlerine küfürlü hitapları bir yandan sigara içip bir yandan içecek doldurmaları kişisel hijyenlerinin nerdeyse yok denecek seviyede olması vs vs   bu olayların olduğu gün sağlık bakanlığı turizm bakanlığı tarım bakanlığı ve güllük belediyesiylede temasa geçtik aynı gün tesise zabıtalar geldi (zaten bir başka misafir bir gün önce belediyeye gitmiş zabıta çağırmış sanırım o yüzden bu kadar hızlıydılar) turizm ve tarım bakanlığından dosya takip numarası verdiler  aynı gün ets tur görevlisiylede temasa geçtik ve ets turun bize ne yazıkki yeni bir yer bulamadığını ama istersek  günün parasını iade ederek erken ayrılış yaptırabileceklerini söylediler ve biz de gerekirse arabada yatarız burdan iyidir diyerek kabul ettik( hoş o günden bugüne hangi ets yetkilisine bağlansam baştan savma oyalama taktiklerini uyguluyorlar ve sanırım bu rezilliğin sonu tüketici mahkemesinde bitecek)  kisacasi sakin ama sakin gitmeyin   ve inanin benden önce yazmiş olanlarin bu tesisle ilgili yazdiği tüm negatiflikler ne yazik ki doğru  biz yandik siz yanmayin,Negative
sıradan bir basketbol topunu bile şişirirken zorlandım. çok kalitesiz ve rahatsız edici bi tasarımı var,Negative
