text,label
kargo hızlı geldi. fiyatıda çok uygun. tşk hepsiburada,Positive
genel olarak kilit mekanizması demir saat kilitlerine benziyor. saati çıkarıp taktığınız zaman kordon zarar görmüyor. bilek ayarınızı bir kere yapın ve bir daha kilit ile uğraşmayın.,Positive
"başarılı bir ürün, beklentimin çok çok üzerinde.",Positive
"tavsiye ederim, kargo şirketi evinize kadar geliyor. tüm aşamalar mail ile bildiriliyor. ürün kalitesine zaten yapacak yorum yok. yillik biçağimi aldim. berber bu fiyata 4 traş yapmaz :)",Positive
Resmen hayal kırıklığına uğradım. Keşke üstat Wes Craven hiç bu filmi çekmeseymiş bir de bunun akabine bir iki seri daha çekecekmiş keşke on yıl önce bitirilen Scream serisi olduğu gibi kalsaymış. Eski oyuncular korunmuş onlara yenileri eklenmiş ama ne eski kadro ne de yeni kadro tat vermiyor. Bir de film ilk bölümün adeta çok kötü bir versiyonu olmuş. 2/10.,Negative
siparişi verdim bakalım. zamanında borç almıştım ikiye katladı inşaallah bu şekil yavaş yavaş kapatcam. teşekkürler hepsi buradaya. çok şey aldım hepsi buradadam ama hiç sıkıntı olmadı.,Positive
kurulumu çok kolay ve şık bir ürün tam istediğim gibi:),Positive
"öncelikle su tankı sizi sürekli su doldurma derdinden kurtaracak kadar geniş hacme sahip. 3 kademeli fincan ayarı,kahvenizi ziyan etmeden hazırlamanızı sağlar. 2 kahve cezvesi olması muhteşem bir kolaylık. tek seferde 4 fincan kahve yapıyorsunuz 3 dakikanızı alıyor vede köpüğü tam kıvamında. hem çalışanlar hemde ofise gelen misafirlerimiz ""tiryakiler dahil"" lezzetinden çok memnun. suyu azaldığında sizi uyarıyor, güvenle ve keyifle kullanacağınıza eminim. bu ürünün tek cezveli olanında su tankı olmadığı için önermiyorum. ama bu ürün gerçekten verdiğiniz bedelin karşılığını size fazlasıyla geri veriyor.",Positive
sipariş çok kısa bir sürede ve çok korumalı bir ambalaj içinde geldi.ürün üretiminde kalite ve fonksiyonelliğin ön plana alındığı her haliyle belli oluyor.piyasada bu tür ürünü uzun süre araştıran bir kişi olarak bu yorumu yapmamazlık edemezdim.gerek üretici gerekse pazarlamayı yapan firmaya teşekkürler,Positive
ürün zaten kalite orjinal fiyat konusunda en uygunu hepsiburada tavsiye ederim.,Positive
"yüzüklerin efendisinden sonra izledim bu filmi çok yavan geldi ona göre. Birde filmin geçtiği mekanlar özensiz olmuş tatmin edici değil, senaryo fazla çalışılmamış hasılı beğenmedim...",Negative
ürünü bir yakınımda görüp aldım. kargo geleli 1 saat oldu 3 günde elime ulaştı. gayet başarılı,Positive
"benim gibi görünüşe önem verenler için şık ve kullanışlı. herhangi bir kesme işlemine gerek kalmıyor, en azından yeni hgsler için böyle.",Positive
ürünü pek de beğenemedim hızlı şarj etmiyor,Negative
ürünü yeni aldım ilk başta biraz ağır gibi geldi ama sorun değil. gayet kullanışlı ve işini iyi yapıyor tavsiye ederim. teşekkürler hepsiburada.com,Positive
Metropollerde zarafet süsü olan ve yıldızları göz kamaştıran elmasların Afrika'da kaç yıldız kaydırdığını anlatan mükemmel bir yapım. Ve tabii ki Leo'nun mükemmel oyunculuğu.,Positive
gayet güzel ve kullanılabilir bir ürün.hızlı kargo ile ertesi gün elime ulaştı.,Positive
"amacına ve işlevine göre sağlam pratik bir masa,satıcının ürünün kargolanması sırasındaki paketleme  işlemide cok iyi",Positive
"Shawshank hapishanesi izledikçe sizi kendine bağlayan filmlerden. bittiği zamansa içinizden evet umut iyi bir şeydir dedirten bir film.tim robins inanılmaz bir oyunculuk gösterisi yapıyorki zaten bu filmden sonra kendini geçemedi. ama morgan freeman her filmde üstüne yeni şeyler koyan bir oyuncu .Andy Dufreyn ismini uzun bir süre unutamayacaksınız sanırım. Her şey bir yana film size diyorki...eğer siz çöpe atılmış bir altın olsanız bile, mutlaka parlayıp hak ettiğiniz yere gelirsiniz... ve özgürlük o ne güzel bir duyguu.",Positive
süper harika tam vaktinde adreste,Positive
"ürün, siparişimin ertesi günü elime ulaştı. hem fiyatı hem kalitesi çok iyi.",Positive
ürünü beğenmedim iade ettim. bondigo aldım daha iyi.,Negative
her tweet atan şunu yapsa tüm sorun çözülür arkadaşlar hadi bakalım,Positive
söylenecek fazla bi şey yok ...türk sinemasının gururu tam puanı çoktan haketmiş bir şaheser mutlaka izleyin,Positive
"arkadaşlar dikkat ederseniz bu bir ""eau de toilette"". ""eau de parfum"" degil. ikisinin arasındaki fark parfumlerin agır  yani kalıcı olması toilettelerin ise hafif yani uçucu olmasıdır. siz ""eau de toilette"" alıpta cok kalıcı olmasını beklemeyin. gerci erkek kokularında parfum bulmak zor ama kokusu kalıcı degil diyen arkadaslarda toilette oldugundan bunu normal karsılamalılar. yoksa kotu puan vermeme ragmen urun bence gayet iyi.",Negative
mobil bir kendini kanıtlamış iyi bir marka. ne oldugu belli olmayan firmaların ürünlerini alarak aracınızı riske atmayın. mobil 1 kendi ürününü üreten bir firma,Positive
urun gayet basarili ve hizli gonderi icin tskr. smdilik bir sorun gozukmuyor.,Positive
Spor videosu değil. İlle de izlemek isteyenler varsa yerde yuvarlanan panda videolarına bakabilirler çünkü arada fark yok.,Positive
"dramda son perde.mükemmel ötesi... film diyorki; -hey umudu olan insanlar, öyle zenginsiniz ki..",Positive
"pembesini, kırmızısını ve siyahını aldım. yeni başlayan ve amatör olarak bu işi yapacaklar için hocamız ideal olduğunu söyledi.",Positive
"resimdeki kadar büyük değil, baya küçük, montaj kağıdına uyarsanız bir kaç parçayı tekrar sökmek durumunda kalıyorsunjz, içte kalan mdf lerin çoğuda çatlak",Negative
evlendiğim zaman aldım bu ürünü. yaklaşık bir yıldır hiç çaydanlık kullanmadım. çayı çok güzel ve kısa sürede demliyor. kettle olarakda kullanıyorum. kahve makinesini pek beğenmedim. ama çayı çok güzel demliyor. tavsiye ederim.,Positive
üründen beklentinizi çok yüksek tutmazsanız eh işte diyebileceğiniz bir ürün. gece ve su altı çekimi çok kötü. pil süresi için birşey diyemeyeceğim. henüz o kadar ciddi sürü çekim fırsatım olmadı. gündüz çekimi ise normal. ani hareketlerde fps çok düşüyor ve görüntüde kayma oluyor.,Negative
"bana mı denk geldi bilmiyorum ama kalıcılık neredeyse 0, farkeden daha çıkmadı 1 aydır, çünkü koku evden çıkana kadar ancak kalıyo üzerimde.. satıcıdan mı kaynaklanıyor yoksa koku gerçekten böyle mi hiçbir fikrim yok.",Negative
ilk defa iphone kullanıyorum bence süper tavsiye ederim,Positive
"daha once izlemedigime pismanım! orijinal bir konu, mukemmel bir film!",Positive
fiyat ve performans acısından bakarsak pek beklentiyi karşılamadığını söylemem gerekir. sıradan ve kalıcılığı kötü,Negative
rezaletailece geçirdiğimiz en kötü tatildi güzel diyenler hayatlarında hiç otel görmemişler herhalde ne temizlik var her yer mikrop yuvası havuz pislik içinde tişört ve eşofmanlarıyla havuza giriyorlar ortada yetkili yokki şikayet edesin mikrop kaptım geldiğimden beri vücudum yara içinde yemek yok salata ve tatsız karpuz yedik ancak onuda bulabilirseniz  gün kaldık  defa hırsızlık oldu jandarmalar otele gedi tam bir rezaletti yetkililer hiç ilgilenmiyor kokmuş tavuk burgerden hamburger yapıyorlar kolalar gold cola berbat bir şey yemeklerde masa sırası bekliyorsunuz masa buluyor çatal kaşık bekliyosunuz tatlı olarak yalnız; kemalpaşa ve şekerpare var banyolar suyu çekmiyor giderler tıkalı offfffff  anlatmaya kalksam sayfalar yetmez aklıma geldikçe içimi sıkıntı basıyor şöylr söyliyim üstüne parada verseler yemin ediyorum bir daha yanından bile geçmem,Negative
"köpeklerin severek yedikleri, bizim de sevindiğimiz ekonomik bir mama tavsiye olunur.",Positive
az evvel kullanmaya basladım. hic ama hic faydası yok. eski tek fanlı sogutucum vardı. o bile daha iyi sogutuyor. kesinlikle bu fiyata degmez. eski fan ile sıcaklık 45 derece iken bu sogutucu ile 55-60 arasında suan,Negative
"oldukça hafif ve küçük ebatlı bir ürün.aktarım ""hızlı ""yorumu oldukça fazlaydı.belki ben büyük beklenti içine girdim.uçmuyor ama yavaş değil.",Positive
urun 2 günde elime geçti gayet güzel ve kullanışlı,Positive
daha öncede başka marka almıştım şimdi bu ürünü gördüm 3 paket aldım tanıtımındaki gibi bantını çıkart ve yapıştır kullanımı da güvenliğide çok iyi fiyatı belki dışarı ile aynıdır ama ben dışarı gitmem benim ayağıma gelsin dedim geldi teşekkürler hepsiburada,Positive
2 tane 8 gbliğinden var bir tanede 16 gblik almak istiyorum. 8 gbliklerden memnunum eminim bu da iyidir. sanırım flash belleklerim için ayrı bir anahtarlık almam gerekecek :),Positive
yuz temizleme aleti de epilator de gayet iyi. tavsiye ederim.,Positive
"ürün piyasada satılan en ekonomik ürün diyebilirim. özellikle sitenin sunduğu fiyat ile açık ara önde, kokuya gelince kullananlar bilir, zevkler...renkler...",Positive
aynı tost makinesindan 6-7 yıl kadar kullandım.memnun kaldığım için aynısından almak istedim ve geriye sadece uygun fiyatla bulmak kalmıştı. site sağolsun piyasadan yarı fiyatına temin etmemizi sağladı,Positive
ilk aldığımda koku vardı ama rahatsız etmiyor. belinize göre ayarlayabiliyorsunuz ve iç kısmı sayesinde oldukça güzel terletiyor.  spor yaparken kullanıyorum. düzenli kullanımda beklediğiniz sonuçları alabilirsiniz.,Positive
okumak iyidir alın okuyun..,Positive
2 sene önce kullandım gerçekten yakıt çekiş farkını hissettim.geçen sene motor silk kullandım onda fazla bir fark olmadı. şimdi tekrar nnt alacağım.,Positive
ürünü henüz kullanmadım ama görüntü olarak gayet güzel. tabi bunlar bi karı-kocadan oluşan aileler için geçerli. kalabalık bir aileye az kalabilir.,Positive
evli çiftler ve tek bayanlar hepside erkek sağlam birtane evli çift veya tek bayan yok hepsi yalan dolan amk,Negative
"kalem güzel tıkanma falan yapmıyor, özelliğine gelince çok ince yazı yazamıyorsunuz imza kalemi olarak güzel olur ben beğendim alınabilir bir ürün",Positive
düşündüğümden ve resimde gördüğümden daha güzel çıktı. kapama kilitş cok rahat. yanında yagmurluğu gelmesi çok iyi. güneşlik kısmıda kolay takılıp kolay acılıp kapanabiliyor.,Positive
yeni doğum yaptim bilmeden aldım bitince baska bilindik bir marka aldım yanindan gecemez super hijyen acisindan koruma dayaninililik acisindan super hic dusunmeden alın,Positive
"ürün çok cıvık ele yapışıyor, klavye üzerinde denedim aralarda kaldı kaldırıp çöpe attım.  belkide sonradan kıvama geliyor ama ambalaj üzerinde ingilizce yazıyor .",Negative
gelmiş geçmiş en iyi film olduğunu düşünüyorum.başka bir yoruma gerek yok bence,Positive
hb den almadım ama çok güzel bir telefon en beğendiğim özelliği pili iki günü çıkartıyor kamerası süper diyecek yok sesi gayet iyi kalemi note lardan daha ince ve zarif gayet stabil bir telefon kalemi unutuğunuz zaman uyarı pop up mesajı geliyor tek sorunu kılıfı her yerde bulunmuyor sadece internette almanızı tavsiye ederim. iyi alışverişler...,Positive
"ekran kalitesi, renklerin gösterimi detaylar kusursuz. gıcırdayan oynayan tek bir yeri bile yok.",Positive
cok guzel fiyat i cok uygun kalitesi iyi korgo cok cabuk gelsi yani 10 numara yatak kesinlikle tavsiye ederim,Positive
"ağırlık, kullanım, renk, şekil süper.",Positive
"Gerçekten çok vasattı.. Zaten güzel olmayacağını düşünerek, sadece Matthew Fox için gitmiştim ama bu kadar sıkıcı da birşeyde beklemiyordum açıkçası en azından eğlenceli vakit geçiririm sandım ama gerçekten kötüydü.. Vaktinize acırsınız kesinlikle gitmeyin derim..",Negative
"bu fiyata üstelik açılı, güneşe doğru kırılabilen şemsiye bulmak zor. tavsiye ediyorum. bahçeye balkona gayet uygun. hemen alın derim. ben ücretsiz kargo ile aldım",Positive
ürün isminden beklendiği kadar kaliteli değil. suyu gördüğü gibi parçalanıyor.,Negative
Çok çok kötü ve kesinlikle paramı helal etmiyorum. Sizin yüzünüzden evde huzursuzluk çıktı. Siz bazı insanların ne zorluklarla eşya aldıklarından habersiz siniz herhalde😡😡,Negative
öncelikle ürün çok hızlı elime gecti,Positive
gayet başarılı,Positive
izlediğim en kötü filmlerden biri.kim kendinde ne buldu onu da anlamış değilim.sonuçta zeka geriliği olan birinden bahsedilitor.zaten tom hanks'in bu tarz filmlerini hiç beğenmiyorum.ona yeşil yoldaki gibi ağır rolleri yakıştırıyorum.oyunculuğuna hiçbir sözüm yok ama bir kere bile gülmedim ve hiç beğenmedim.o kadar güzel mesajın içinde benimki de nazar boncuğu olsun.,Negative
"ürün güzel,kaliteli daha kullanalı 2 gün oldu ama acayip şekilde karın kaslarını ağartıyor buda demek oluyor ki ürün işe yarıyacak tabi bunu zamanla görücez.",Positive
şu dünyada rabbime inanmayanları anlayamıyorum haşa,Positive
ürün fiyat/kalite açısından piyasaya göre gayet iyi. son derece hızlı da teslimat yapıldı. daha ne istenir ki?,Positive
Harika bir film filmde herşey var ve çokda dramatik bir film.Aldığı puanı hakediyor.Mutlaka izlenmeli diye düşünüyorum.,Positive
"inanın çok güzel, kalıcı bir parfüm. evet yeni bir parfüm değil ama zamanının en iyi parfümlerinden, üstelik klasik olmayı başaranlardan. fiyatıda bu kalite için çok çok ucuz. tavsiye ediyorum...",Positive
"Oyunculuk ,senaryo ,yönetmenlik,diyaloglar,konu bütünlügü . Kesinlikle bas yapit. Ondan sonra izledigim bir çok filmde etkisini göstermis , fight clup gibi düsünmüsler ondan ilham almislar dedigim bir klasik. Klasik, çünkü klasik olmak için her özellige sahip. Türünün en çarpici ve ilk örnegi. Film budur. Izlemeyenler varsa hiç zaman kaybetmeyin. Iyi seyirler.",Positive
berbat ötesibu otele   nsenesi için süperdi diyenler buyuk ıhtımale kendi adamlarıdır otel çalışanları ( anımatörler ve barmenler) acayıp derecede lakayıt ve saygısızlar otel denize   mt ve plajda otelin herşeydahil konseptinden eser yok   çeşit lezzetsiz toz meyve suyu bide su snack saati klasık patates kızartması makarna mısır kahvaltı fena değil öğle ve akşam yemek menuleri hemen hemen aynı ayı olması çok önemli değil yemeklerde lezzet namına eser yok sonuç olarak otelden bu nedenlerden dolayı parasını vermemıze ragme  gece erken çıktık otel yöneticilerinin acilen çeki düzen vermesi lazım yoksa otele bi gelen bidaha asla gelmez,Negative
ücretsiz kargo seçeneği ile piyasadaki en ucuz ürün. ayrıca kartuşlar uzun süre gidiyor ve kaliteli.,Positive
"hızlı ve güvenilir bir teslimat oldu, tşk,",Positive
"makineyi ben 1 sene önce normal profilo mağazasından aldım.yıkamasından hiç memnun değiliz.2 kere servis çağırdık bir sorun yok diyor, ama özellikle bardak sepetindeki bulaşıklar kirli bırakıyor, sıvı, toz, tablet deterjanları denedik, 3 ü birarada olanı olsun, maalesef, yeğenimde be komşumuzdada bosch var onlarda pek memnun değiller.1 seneyi aşkın bir kullanıcı olarak tavsiye etmiyorum,memnun değilim.",Negative
"yorumların aksine, hızlı şarj özelliği olduğunu, note 5 telefonumda gayet hızlı şekilde şarj edebildiğimi söyleyebilirim. ""hızlı şarj"" özelliğinin çalışabileceğinden emin değildim sipariş verirken ama çok iyi çıktı. hızlı teslimat için teşekkürler hepsiburada!",Positive
ürün elime çok hızlı bir şekilde ulaştı.boyun ağrılarım kullanmaya başladıktan iki gün sonra geçmeye başladı.boyun ağrısı problemi yaşayanlara tavsiye ediyorum,Positive
berbatdaha otele gittiğimiz ilk gün sıkıntılar baş göstermeye başladı burası plaj havlusunun paralı olduğu günlük kiralama bedeli alınan bir hotel internet şifresi almak için bile para ödüyorsunuz ona da resepsiyon dışında hiçbir yerden bağlanamıyorsunuz sorunlarınızı paylaşabileceğiniz size cevap verebilecek bir yetkili maalesef yok ön büro müdürü diye resepsiyona birisini koymuşlar müşterilerle diyaloğu berbat odalara gelince temizlik fena değil ama yetersiz çarşaflar ve yastık kılıfları haftada bir değişiyor yemekler ise çok kötü sabah kahvaltısı çeşit olarak haşlanmış yumurta bol bol peynir çeşidi bol bol zeytin çeşidi domates ve salatalık öğle ve akşam yemeklerinde aç kalıyorsunuz tabaklar ve çatal bıçak hem sıkıntı hem de pis yemeğe vaktinde gitmek isterseniz yemek alabilmek için     dk sıra beklemeniz gerekiyor servis elemanları iyi niyetli ama yetersiz animasyon tek kelime ile berbat yapılan animasyon ise rus müşterilere göre sözde aktivitelerin çoğu gerçekleşmiyor hotel konsepti anlayacağınız üzere ucuz rus müşterilere hitap edecek şekilde düzenlenmiş çünkü bizden çok daha ucuza kalıyorlar bunun içindir ki hiç bir şeye itiraz etmiyorlar ama orada tanıştığım tüm Türk müşteriler sohbetlerimiz de memnuniyetsizliklerini her defasında dile getirdiler hotel yetkilileriyle her defasında Türk müşteriler arasında gerilimli dakikalar yaşandı gece çorbası diye bir şey yok tatil sitelerinin yazmış olduğu konsepti kabul etmiyorlar kısaca özetlemek gerekirse tatilinizin zehir olmasını istemiyorsanız burayı tercih etmeyin derim tek karımız ise Türk aileleriyle ilgili kurduğumuz dostluklar oldu,Negative
