text,label
"benim internetten satın aldığım ilk elektronik eşya oldu bu ps 4, gece 12de sipariş vermeme rağmen bir gün sonra 4 gibi elime ulaştı. bukadar hızlı olmasını beklemiyordum gerçekten. oyunda da konsolda dahiç bi sıkıntı yok. çok teşekkürler",Positive
kaliteli ürün ve hızlı sevkiyat teşekkürler.,Positive
sadece şu kapaktaki kızlar için izledim. genele bakarsak kötü :(,Negative
basit bir konusu olan ve korkutmada ve gerılımde son derece yetersiz bir film.zaman kaybı olur...,Negative
ürün elime bugün ulaştı ve çok iyi korunmuş bir şekilde geldi hiçbir şekilde bir sakıncası yok ve çok güvenilir teşekkürler hepsi burada ya!,Positive
"alımdan dolayo memnunum, takip sistemi de güzel.. tşk.",Positive
Bir gün umutsuzluğa düşüp herkesin size düşman olduğunu .. artık hiçbir şey başaramayacağınızı düşünürseniz bu filmi arşivde tutmanız gerektiğini anlayacaksınız patch adams tan beri en iyi ayakta kalma hikayesi.. tek kelime ile mükemmel seyretmediyseniz mutlaka dvd sini edinin cinderella man gerçek bir masal ...ama gerçek..,Positive
Bu güze kadar seyir ettiğim en güzel ve eylenceli film .,Positive
"jasmin noir kesinlikle iz bırakan bir parfüm. kullanmaya başladıktan sonra bunu farkedeceksiniz, çünkü farkedileceksiniz... özellikle kışın kullanmaya çok uygun, sıcak, yumuşak, kadınsı bir koku..",Positive
beklentilerimi karşıladi suan icin hic bir proplem gözükmüyor yalniz alirken hep tereddüt içerisinde kaldım herkes markayi kötü yorumlarda bulundu fakat şimdilik memnunum.??,Positive
gece görüntüsü çok iyi. gece sinema yaparım diyen alsın. gündüz görüntüsü idare eder. cihaz büyük ve birazda ses yapıyor. 3-4 metreden 100 inçlik hd görüntü veriyor. super lig maçları keyifli. 3 d si için özel aktif gözlük gerekiyor. ps4 ile pes çok keyifli oluyor. need for speed oynarken bazen takılmalar yaşadı. ayrıca bu resimdeki ürün değil. resimde 3 hdmi gösteriyor ancak bun da girişler yanda ve tek hdmi var. cihazla beraber hdmi kablo gelmiyor.sadece vga kablo var. simdilik bi sıkıntı yok alınabilir bir cihaz.,Positive
benim arabanın arka  koltugunda 1 sene evvel dökülen ve damla damla iz bırakan yağlı bir yemeğin lekeleri vardı. ne kadar uğraştıysam çıkaramamıştım. sonaxla bir çırpıda çıkıverdi. şaşırdım. ben fırça yerine bulaşık süngerinin sert kısmını kullandım. çok kısa sürede tüm koltukları temizledim yeni gibi oldu. herkese tavsiye ederim...,Positive
eşimin saçları kıvırcık ve kalın bu düzleştiriciyi aldıktan sonra ilk denemede dümdüz oldu. hepsiburadaya teşekkür ederiz. alanın memnun kalacağına inanıyorum.,Positive
"belirli açılardan ekranın silik olmas, yazıların görünmemesi veya ışığın yetersizliği konusunda aşağıda yapılan yorumlara katılamıyorum. dijital yazılar her açıdan okunuyor ve mavi ekran ışığı  gayet yeterli. bu sorunları yaşayan arkadaşlar kullanılmış kalem pil yerine yeni ince kalem pil takarlarsa aradaki farkı göreceklerdir.",Positive
Defolu Ütünler Köşesi parçaları birleştirirken içine takılmadan gönderilmiş.,Negative
"üründen memnun kaldık, kurulum biraz zorladı ama güzeldi. resimdeki kadar ihtişamlı olmasa da.",Positive
Saw IV.. Bence müthişti.. İşkence sahneleri diğer üçüne göre en tatmin edicisiydi.. Kesinlikle izlenmeli.. Fakat dediğim gibi ilk üçüne göre daha fazla şiddet sahneleri ve kan var.. Kan göremeyecek durumda olanlar gitmesin.. Adam ölse bile arkasını o kadar sağlamlaştırmış ki bu seri uzun süre devam edecek gibi gözüküyor..,Positive
Yatakları cok rahattı .,Positive
sekiz günde elime ulaşmasını saymazsak çok farklı ve güzel bir ürün. benim gibi silgi taşımaya üşenenlere tavsiye ederim. normal silgiyi cebime koyduğumda oluşan kabartıdan nefret ederdim. bu ürünle o dert ortadan kalktı. ama yedeğini de almakta fayda var.,Positive
kutu içerisinden herhangi bir usb kablo yada şarj adaptörü çıkmıyor.,Positive
Beklediğimi bulamadım. Sıkıldım. İyi bi film değil.,Negative
çok ekonomik tavsiye ederim alın,Positive
kaliteli ve cok kullanisli bir urun bicaklari oldukca keskin ve yanindaki aparatlari bir o kadar kullanisli.kesinlikle bu urunu aldiginiza pisman olmayacaksiniz.,Positive
bu ürünü daha öncede kullanmıştım ve çok memnunum.hepsiburada da fiyatını da uygun görünce  hiç tereddüt etmeden aldım.tam da tahmin ettiğim gibi hem çok hızlı hem de sorunsuz bir şekilde elime ulaştı.kaliteli hizmetiniz ve küçük sürprizler için ayrıca teşekkür ederim.iyi çalışmalar,Positive
"gizli anların yolcusu, boranın kıtabından sonra dönüş güzel bir üçleme olmuş.iyi bir yerde noktayı koymuş ve gözyaşlarına hakim olamıyorsun..",Positive
Uzun zamandır izlediğim en kötü filmdi diyebilirim. Konusunu acaip dağıtması başrol oyuncularının filmde 2kez karşılaşması ve birbirleriyle hiç konuşmaması kötü olmuş halbuki fragmanında daha güzel görünüyodu. Türkçe dublajlı olanını izlersek belki bişey anlayabiliriz zaten ingilizce arapça karışımı hiç bişey anlamadım,Negative
mutfak robotu çok guzel fakat  kapak haznesini koymamislar eksik parca var,Negative
berbatoteli resimlerinden gördüm resimlerde çok güzel görünüyordu otele gittiğimizde otel odası berbat bir şekildeydi banyo tavanı akıyordu odada nefes almakta zorlananıyorsunuz minibar var ama içinde hiç bir şey yok leş gibi kokuyor yerler leş gibi pislik var odadaki yatak örtüleri rutubetten ıslanmış yemekler deseniz hala midem bulanıyor anlayacağınız öldük öldük dirildi sözde balayı çifti olarak gittik tekli üç tane yatak vardı kapı bozuktu zorla kitleyebiliyorsunuz personel gömleklerini çıkarmış atletle masaları düzeltiyor bir köfte yedik köfte içinde kıymadan eser yok tamamen bulgurdan yapılmış ızgara köfte yedirdiler kesinlikle tavsiyte etmiyorum,Negative
fırçası çıkmıyor içinden. en soldaki far nemlenmişti. ürün kalitesi kötü.,Negative
sole bise soyliyim.. filmin cok yerde bittigini sandim... o sekilde bile filme hayran kaldim.. yanee o muhtesem sonu olmasa bilee filme mukemmel derdim . adamlar bide son yapmiss helal olsun valla........,Positive
"yıllardır lg kullanıcısı olarak bu modeli çok begendim 5.7"" ekran ve 3gb ram olması güzel kalemi arayüzü fotograf kalitesi iyi ve hemen android 7ye yükselttim daha güzel oldu sürekli internet-oyun kullananlar bataryası 4000mah ve üzeri olan modelleri almalı. düşünmeden alabilirsin.",Positive
"ürün çok güzel, yıllardır denemediğim maşa kalmamıştı. keşke en başından bu ürüne yönelseymişim.",Positive
ürünü kullanali 20 gün oldu mükemmel bir cihaz.38 yasimdayim sert ve sıkı sakalim olmasina rağmen4 dk içinde pürüzsüz şekilde tras yapıyor.bunca yıldır mac3 jilete verdiğim paraya yazık1 yilda parasini çıkarıyor zaten.hepsiburada yada çok teşekkür ederim gerçekten kurumsal ve en güvenilir site.,Positive
bence serinin en sönük kalmış filmi yani öyle çok gülmedim ama kör kızın toplantının içine etmesi komikti,Negative
arkadaşlar hem ucuz hemde kaliteli ekonomik ben aldim gerçeken ok    ey diyorum hepsi burada ya teşekkürlerimi sunuyorum  sayesinde istediğim ürünü istediğim şekilde alabiliyorum tşk hb.com,Positive
kurulumu için harcadığım zaman sanırım bir dilim ekmeğe yağ sürmek için harcanan zaman kadardı. bilişim dünyasına mensup olmanıza hiç gerek yok en temel bilgisayar bilgisi ile bile rahatlıkla kurulumu yapılabilir bir ürün.,Positive
ürün beklentimi karşılamadı. yada bn uygulayamadım.plastik aksamlardaki kirlere bir şey yapmadı. eğer çok hafif kirleriniz varsa alın. ama kokusu mükemmel.,Negative
johnny depp in mükemmel performansıyla akıldan uzun zmn çıkmayacak bi film..kesinlikle izlenmeli.senaryoya johnny depp kadar uyan başka bir oyuncu olamzdı heralde...tek kelimeyle müthiş...mutlaka izleyin,Positive
"stresi alan,rahatlatan bir ürün.bu fiyata alınabilecek en iyi ürün.kısa zamanda ulaştırıldı.tutuşu ergonomik ve başlık seçenekleri var.yer kaplamıyor. memnunum tavsiye ederim.",Positive
cuma günü sipariş verdim pazartesi elime ulaştı. memnunum.,Positive
"hepsiburada.com dan bu ürünü almadan önce; piyasada en az 10 gün araştırma yaptım. ürün kalite, özellik, yanında hediye edilenler, fiyat ve servis garantisi ile tüm araştırdığım koşu bantlarını geride bıraktı. kurulumu servis tarafından yapıldıktan sonra; sessiz çalışması ve estetiği bizi fazlaca memnun etti. dışarıda kar, kış, kıyamet varken; evimizin sıcaklığında uygun fiyata aldığımız kaliteli bir ürünle spor yapabilmek çok mutluluk verici.. tşk.ler hepsiburada.com...",Positive
"ürün kesinlikle mükemmel , memnunuz teşekkürler.",Positive
legion: kıyamet melekleri... saçmalığın bu kadarı olur ya bu nasıl bi çeviri ya hiç bi yabancı dil bilgisi yok bizimkilerde??,Negative
ürün piyasaya göre ucuz. birde kargo bedava olunca süper avantajlı oluyor.,Positive
ya olağanüstü yaa :s ne denir ki mükemmel şaheser müthiş harika kusursuz... herşeyden öte oyunculuk oyunculuk oyunculuk... müzikler süper renee süper yönetmen müthiş russel zaten aşmış bi kişilik hikaye dünya dışı.... benim ilk 10'umda yerini aldı bile... izleyin izleyin izleyin... herkesin 2. bi şansı yoktur .!!!,Positive
anne sütü olmayanlara veya anne sütü az gelenlere takviye olması açısından milupa aptamil devam sütünü tavsiye ederiz.kızımız doğduğundan beri severek içiyor,Positive
çok şik kullanişli...ev içinde paralelli kullanimi harika..kesinlikle tavsiye ederim..,Positive
keşke sevdiğim bu yazarın kitaplarını sipariş etmeden önce  yorumları okusaydım.  sırt sırta yapışık iki kitap yerine bir kitap aldığımdan haberdar olurdum. ürün özelliklerinde bunun yazması gerekirdi. yorumlara rağmen eksiklik olması müşteri ilişkilerinde kopukluğu gösteriyor.,Negative
"ürünü aldım, vida yerlerini ne kadar sıksam da oynama esneme yapıyor ve haliyle düşme hissi veriyo insana, açılarını değiştirmek tam anlamıyla eziyet, aldığıma pişman oldum",Negative
ürünü yeni kullanmaya başladim fakat bu kadar can acittigini tahmin etmemistim.yorumlarda fazla acitmiyo diyo ama ben 1. kademede bile dayanamadim,Positive
Ben doğrusu filmi inanılmaz derecede kötü buldum. En azından insan sinemanın etkisinde bir kaç saat kalmalı diyorum. Timur Bekmambetov isimli yönetmeni çok ama çok başarısız buldum. puan 5/10,Negative
"tv kalitesiz olsa da eğer yayın kaliteli ise ses çıkışı çok güzel hale geliyor. özellikle tv den radyo dinlerken. dublajlı filimlerde bile kalite ve stereo çok düzgün, hele ki orjinal seste. cep telefonu radyosu, internet radyosu. hatta cd çalar seslerinin kalitesini arttırdı. tek parça olduğundan dükkana, balkona, bahçeye taşımak mümkün. elektrik fişi var, otoya taşınır mı bilemedim. tv kapanınca o da kapanıyor ama kendiliğinden açılmıyor, üstelik tv ile aynı marka. bağlantıya uygun modu ayarlamak gerekiyor, her mod ayrı renk yanıyor ama açıklaması yok. başta olmuyor zannediliyor. jaklı kablo kırmızı yanınca çalışıyor, bluetooth allahtan mavi.",Positive
ve samsung kalitesi. daha ne olsun?,Positive
"normal wirelees sarj aleti ile aynı sürede sarj etmektedir. iki sarj aletini de denedim ikiside aynı sürede sarj etmekte . kablolu hızlı şarj örnek 95dk yazıyor , kablosuz samsung normal sarj 70dk yazıyor koblosuz hızlı sarj (burdan aldığım 70dk yazıyor)",Negative
eşofmanı giydiğinizde spor değil günlük işler bile yapsanız su içinde kalıyorsunuz ayrıca kesinlikle yırtılmıyor. ben çok memnun kaldım ve herkese tavsiye edebileceğim bir ürün,Positive
"urunu teslım aldık lojıstık fırması eve kadar taşıdı servıs zamanında geldı.urun çok kalıtelı, kullanışlı, sessız bır urun çok güzel hepsıburada.coma teşekkürler.",Positive
kullanışlı bir ürün özellikle arka ışık çok işe yarar,Positive
başlıkta da belirttiğim gibi dışarıda (sağlık ocağında) 64 evde 62 kiloyum 2 kilo verdim diye sevinirken sonuç hüsran. aldığıma pişmanım iade edebilsem ederim. tavsiye etmiyorum.,Negative
benim bu marka ve bu tarz kullandığım 5. usb bellek çok kullanışlı varlığı yokluğu belli değil.arabam için bilhassa aldım gözükmesin diye.hepsiburada ya da teşekkür ederim o kadar korunaklı bir kutuda yollamışlar ki,Positive
Tavsiye etmem oradada kalacak kitle var benim çevremdekilere tavsiye etmem genel olarak olumsuz bir oteldi.,Negative
ürün ince ama zaten böyle bir kalınlıkta halı istiyorduk temizlik açısından. renkleri canlı kaydırmaz olduğu için parkede kullanımı da rahat oldu. ürünün ulaştırılması ise zaten sorunsuz ve hızlıydı.teşekkür ederiz hepsiburadaya,Positive
Görünümü gibi degil altı plastik ve çok ses çıkarıyor keske forograftakiyle aynı olsaydı !,Negative
"gençliğimi bu parfümle yaşadım diyebilirim issey , armani, vakko , burbery gibi parfümlerde kullandım ama bu ayrı bunun kokusu çok farklı kesinlikle tavdiye ederim",Positive
bu fiyata böyle kaliteli bir ürün geleceğini düşünmemiştim klima etkisi desem yeridir hem sessiz hem fark edilir derecede soğutuyor,Positive
"Filmi izlerken bazen çok sıkıldım senaryo diye birşey yok zaten, bu filmi ancak 13 yaşından küçük çocuklar zevkle izleyebilir ancak öpüşme sahneleri ve başrolde oynamış gibi görünen ancek filme en az görünen Robert De Nironun homoyu canlandırması filmi çocuklar için de sakıncalı duruma getirmekte. Robert De Nironun hatırına 10/3",Negative
uzun zamandır kullanırım herkesin kokusunu hissesinde adı ne diye sorduğu bir parfümdur. cok güzel bir koku ve bu fiyata kacmaz,Positive
"ürün kısa zamanda elime geçti,piyasaya oranla çok makul bir fiyatla satılıyor. ürün kaliteli ve sağlam.şahsım adına beğendim.tavsiye ederim..memnun kalacağınızı söyleyebilirim.",Positive
"güzel indirim dedim, iyi taksit dedim kaçmaz dedim aldım.",Positive
güzel ufak kullanışlı  alına bilir,Positive
öncelikle hortum 22.5 m değil en fazla uzunluğu 18 metre oldu ve musluk ağzından su kaçırıyor. böyle olunca hortum çamur içinde kalıyor. ayrıca dayanıksız. normal hortumun yerini tutamaz.,Negative
ürün gayet güzel ve şık verdiğiniz parayı hak ediyor tavsiye ederim.krom kısmı da kaliteli.camları falanda gayet güzel.tavsiye edilir.4 günde elime ulaştı.,Positive
hızlı kargo guzel paketleme ve parasının hakkını veren bı urun tavsıye ederım..,Positive
"bu ürünü 3hafta önce sipariş ettim ve 1 hafta içerisinde geldi, 2 haftadır da kullanıyorum ve çok memnunum almayı düşünenlere tavsiye ederim.",Positive
uzun zamandır uygun fiyata arıyordum. ürün de fiyatta çok iyi. hızlı kargo için ayrıca teşekkürler.,Positive
lakin 3ten fazla yumurta eklendiğinde etrafı çok yoğun olmasa da yumurta kokusu sarıyor...,Positive
ürünü yine hepsiburada üzerinden aldığım myton 160 amperlik kaynak makinesiyle deneme fırsatım oldu. sıcak demir ustası bir arkadaşımda yıllardır gördüğüm bir üründü o yüzden tereddütsüz aldım. açılışta biraz zorluyo ama sonrasında harika eriyo. gerçekten çok iyi bir ürün.,Positive
çok güzel bir ürün. hızlı kargo. teşekkürler herşey için,Positive
"şuana kadar hiçbir sıkıntısını görmedim.performansı büyük firmaların telefonlarına göre daha iyi , menüsünün tamamı türkçe , bazı kullanılmayan kısımlar yabancı dil kalmış ama bence problem edilecek birşey değil. kamera oldukça kaliteli ama az ışıkta çok iyi sonuçlar beklemeyin. arayüzü ios a benziyor ama daha cok özelleştirilebiliyor araç koymaktan bahsediyorum. uzun süre kullanıldıgında 2-3 saat gibi ısınabiliyor. pil kullanımı çok iyi aşırı kullanılsa bile 1günü çıkarır. teşekkürler hb.",Positive
