text,label
kargo evime kadar getirdi urun kisa surede elime ulasti fiyatina gore agirliklar cok iyi cok calisinca vidalar biraz gevsiyo oda 2 sn lik iş ölçü degil alip almamak icin fiyati en uygun dumbell seti bu,Positive
ürün 24 saatten önce elime ulaştı.,Positive
piyasa şartlarına göre pahalı gibi gözüksede taksitli olarak kuyumcuların büyük bir çoğunluğundan alamıyorsunuz.taksitli satan birkaç kuyumcudan ise bu fiyattan çok daha pahalıya alabiliyorsunuz.eğer nakit olarak alamayacaksanız bu fiyata hepsiburadadan almak çok daha mantıklı,Positive
hepsiburada.com her üründe belli bir indirim yapıyor.  ama aylardır beklememe rağmen bir kuruş bile indirim yapılmadı. indirim yapılırsa alan ilk ben olacağım...,Positive
hayatımda bir çok kitap okudum ama böylesine içime işleyen bir başkasını kitap bittikten sonra anımsamadım bile..son 5 sayfa hıçkıra hıçkıra ağlıyordum..okunmamışsa ve okunulası mı diye tereddütler varsa yeterince vakit kaybedilmiştir hemen alınıp okunulmalıdır..harika süper muhteşem..,Positive
çok ilginç akılda kalır ve güzel bir hediyeydi. tşkler hepsiburada.com,Positive
Smallville'den sonra bunu izlemek bi hayli zevkliydi. Gerçekten mükemmel bir başyapıt. İzlemeyenler varsa durmasın izlesin,Positive
ariel sıvı marka deterjanı kokusu kıvamı çok güzel. hepsiburada sundu aldım memnunum fiyatlarıda kampanyalar yapıp düşük olunca mükemmel fırsatı değerlendirdim sizde takip edin kaçmaz,Positive
tasarım harikası bir ürün çok güzel ses akışı kulagı rahatsız edici her hnagi bir cızırtıda bulunmamakla fonksiyonel özelliği çok işlevsel,Positive
kullanişli bir ürün,Positive
"ürün siparişi verdikten 23 saat sonra elime ulaştı. kum gayet iyi. toz yapmıyor,güzel topaklanıyor,kokusu oldukça etkili paketi açar açmaz yoğun şekilde hissediliyor. piyasadaki diğer kumlara göre fiyat/performans açısından oldukça başarılı. tavsiye ederim.",Positive
ebat olarak büyük değil ama sonuçta diğer çıngıraklardan da pek farklı değil yorumlarda kesebildiğini okuyup tereddütle almıştım ama çocukların yanaklarını kesebileceği bi yeri yok gayet güvenli ve eğlenceli sadece biraz küçük geldi gözüme,Positive
çok güzel ızgara balık ve en güzeli lahmacun yapmak,Positive
çok rahatlıkla herkese tavsiye edebilirim.,Positive
"Zamanın hoş güzel geçtiği sıkılmadan izleyeceğiniz ama İçi boş :) bir aksiyon filmi; bazı arkadaşlar eleştirmiş &quot;bir aksiyon filminde senaryo zaten pek önemli değil&quot; diyerek; saygı duymak gerek tabii ki... Ama bu kadar abartı da pes hani... Filmi büyütmeye gerek yok, tamamen izlenmese de olur cinsinden; ama hoş vakit geçirmek istiyorsanız bire bir... 7,8/10",Positive
"elime geçtiği gün 130 sayfa çıktı aldım, baskı kalitesi, baskı hızı ideal. çıktı aldıktan sonra bilgisayara yüklenen programdan tonerin %67 küsür civarında olduğunu belirtti. basit bir hesapla 400 sayfaya yakın bir baskı imkanı sunduğunu söyleyebiliriz (ya da toner tam dolu olarak gelmedi). wi-fi ve nfc özelliği bulunması çok büyük bir artı. fiyat/performans açısından tercih edilebilir bir yazıcı.",Positive
son yıllardaki en iyi gençlik filmi jimbooo,Positive
fiyatına göre çok güzel ve zarif herkese tavsiye ederim tek sorun renk seçeneği olmaması ama genede gayet şık mavi rengi geldi bana,Positive
ürün fiyatına göre gayet başarılı bu bütçede arıyorsanız alabilirsiniz. hızlı kargo için teşekkürler.,Positive
"zaten paket üzerinde çizimle göstermişler kullanım şeklini ama yine açıklayalım, kulaktan düşme, tam oturmama gibi sorunlar olmuyor. eğer sizde oluyorsa bir şeyi yanlış yapıyorsunuz demektir. işlem çok basit aslında. ürünü iki parmağınızın arasında sıkıştırarak yuvarlıyorsunuz ve incecik oluyor. takacağınız kulağın kepçesini üst tarafından tutup yukarı çekiyorsunuz ki kulak yolu düz bir şekil alsın, yoksa eğimli kulak yolu nedeniyle sünger tam oturmaz birkaç saniye sonra da kulaktan düşer. püf noktası kulak yolu boyunca süngeri iteklemek. en son olarak da ürün artık kulak içindeyken parmağınızla 10 saniye kadar hareketsiz tutmanız gerekiyor, çünkü süngerin kulak içinde tekrar eski haline dönmeli ki kulaktan düşmesin ki bu da 10 saniye kadar sürüyor.",Positive
iyi bi film beğendim. başroldeki adam süperdi bi solukta izledim sizde kesinlikle izleyin.,Positive
iyiki varsın hepsiburada.com!,Positive
kısa vade için değil ama orta ve uzun dönem için ideal bir yatırım taksitle alınabiliyor olması büyük avantaj hızlı geliyor olmasıda çok iyi,Positive
hizli gonderi.sessiz calisiyor.fiyata gore cok iyi urun.,Positive
banyomuzda petek olmadığı için bütün yatak odamızın ısısını alıp götürüyordu. çok faydası oldu. hiç ısı kaçmıyor artık. tavsiye ederim,Positive
"ütü almak için araştırma yaparken hepsi buradanın en çok satanlar kısmında bu ütüyü görüp inceledim,beğendim ve aldım.eşim memnun .",Positive
cihaz 2 günde elime ulaştı. hızlı kargo ve sorunsuz ürün için teşekkürler. ürün kodunu da firmanın sitesinden kontrol ettim ve orijinal.,Positive
"uygulaması kolay, fiyatı da fena değil. ekranda herhangi bir performans kaybı yok. tavsiye ederim.",Positive
"ürün ertesi gün elime geçti. kurye ile düzgün şartlarda taşınmış, kutuda vs herhangi bir deformasyon yok. tavsiye edilir",Positive
her zaman böyle kampanya yapın. teşekkürler. accayip memnunum. =),Positive
Muhteşem bi senaryonun üztüne muhteşem al pacino ve teron..Keanuyuda unutmamak lazım...bennim en sevdiğim filmlerdendir...filmi izledikten sonra etkisinden kurtulamadığımı hatırlıyorum.... şeytan ve kızı muhteşem ötesi...kalıcı bi yapıt...üstünden atlayıp geçemem..,Positive
fiyatına göre ürün çok iyi.,Positive
ürünü alalı 2 hafta oldu urun piyasa fiyatından uygun 2 gün içinde elime ulaştı  ürünün çekimi güzel parke koltuk ve hali süpürmek için 3 farklı seçeneği var park ede adeta vakumluyor üründen memnunum hepsi burada ya teşekkürler,Positive
"ürünü sipariş ettikten sonraki gün teslim aldım. çok memnunun. ayrıca ürünün kendisi de beklediğim gibi çıktı. işime gerçekten çok yarıyor. hepsiburada.coma çok teşekkür ederim, tüm siparişlerim beni şimdiye kadar memnun etti.",Positive
Açıkçası ürün beklentimi karşılamadı dudaklarıma uyguluyorum fakat hala onarıcı bir etki göremedim kullanmayı bıraktım kremin etkisi geçince dudagımda yanık gerilmiş deri gibi bir his oluşuyor öyle bir nemsizlik var,Negative
guvenilir alisveris tesekkurler ;),Positive
hepsiburada.coma bu ürünü bu fiyata ve bu hızda bizlere ulaştırdığı için gerçekten teşekkürler.kulaklık gerçekten kaliteli özellikle müzik dinlemek için alacak olanlar şüphe etmeden kullanabilir gerçekten ses kalitesi olarak iyi bir performans sunuyor,Positive
ürün şimdi elime ulaştı cok teşekkür ederim tam istediğim gibi geldi emeğinize sağlık =),Positive
"Film ciddi anlamda kötü maya takviminin bir kehaneti üzerine gidilmiş ancak yarından sonraki gün filminin çok benzeri diyaloglar ve görüntüler elde etmiş,kıyamet senaryolarının aynısı şekilde sunulmuş yapılanı tekrar yapmak ne kadar iyi bir fikir tartışılır...",Negative
ürünün görsel resmi çok güzel olmuş. diğer avizelerdede böyle yanıp sönen görseller lazım harikaaaa hala görsele bakıyorum. sarı ışıkda ürünü göstermiş. fakat kargo firmasından sağlam geleceği konusunda endişelerimiz var,Positive
"tek kelime ile ""berbat""otele geçen sene majesty markasından memnun kaldığımız için seçtik fakat bu sene el değiştireceği için hiç birşeye önem göstermiyorlar forumlarda otel hakkında yorumlara baktığımda olumsuz olanları abartı diyerek pek ilgilenmedim ama inanın çoğu yorum doğruydu giderseniz sizde göreceksiniz odalar dar pislik içinde tuvalet ve banyoda aynı şekilde odanın içi zaten tuvalet kokuyordu mini buz dolabında su dahi yoktu havuz çok küçük ve derinliği çok az    cm boyundaki adamın omuzlarına geliyor hiç derinleşmiyor şezlonglar iç içe kahvaltı ve yemekler hergün aynı (ızgara çeşitleri hariç) öğle yemeklerinde yemekhanede güneş yüzünden oturulacak yer bulunmuyor ala carte restorantında menü çok zayıf seçme imkanınız bile yok fix menü yani  majesty markasının konsepti genelde kapalı içecek servis etmeleri fakat burada tur şirketine ve otele sormamıza rağmen kapalı içecek bulamadık  hafta bol buzlu şekerli su içtik resmen su dolaplarında çoğu kez soğuk su bulamadık kimi zaman su bile yoktu dolapta çalışanlar çok deneyimsiz ve lakayıd birçok otelde artık partnersiz erkek alınmıyor ama burası erkekler hamamı gibiydi bakışları ve davranışlarıyla yabancı turistlerde dahil herkes rahatsız oluyordu otelin iyi tarafları ise doğa içinde olmanız heryer yeşillik ve çiçek  ayrıca dj ve animasyoncuların hakkını yememek lazım bu şikayetlerimi tur şirketine ilettiğimde bana bu   şikayet diye dert yandılar otelle temasa geçtiklerinde ise otel yetkilileri ilgilenmediğini şikayeti olanın dilekçe yazmasını söylemişler yazdıklarıma ister inanın ister inanmayın ama paramla rezil olmak istemiyorum diyorsanız kesinlikle bu oteli seçmeyin",Negative
muh-te-şem.. esaretin bedelinden sonra hatta öncede geliebilir diyebiliriz izleyip büyülendiğim bir film...,Positive
"Filmi dün akşam izledim ve oldukça etkilendim. Son zamanlarda izlediğim en ii filmdi. Edward Zwick Son Samuray'da olduğu gibi oldukça başarılı bir iş çıkarmış. Mekanlar,görüntüler, çatışma sahneleri harikaydı. Edward Zwick'in en sevdigim yanı filmlerinde bir öpüşme sahnesine bile yer vermiyor olmasıdır bu arada :)) 5 dalda oscar adayı bir film. Umarım hakettiği ödülleri alır.",Positive
ürün dün sipariş verdim bugün sabah teslim edildi çok hızlı kargo. ürün resimdekinden daha şık sağlam gerçekten verilen paraya değecek bir ürün tavsiye ederim.,Positive
"hala elime geçmemiş ve kargo şirketi ile d market uzlamşamamış olmasına rağmen, ürünü daha önceden de kullandığımdan kalite ve kokusunu biliyorum,",Positive
çok fazla klişe vardı filmde.etkilendiğimi söyleyemem.sadece uçak kazası sahnesini izleyip kapatın çünkü bir tek o akılda kalabilir olmuş!,Negative
ürün 2 günde elime geçti bu hızdan ötürü hepsiburada ya teşekkür ederm. telefon tek kelimeyle süper.gerçekten tüm beklentilerimi karşıladı. android farkı.,Positive
"Gerçekten, 0-15 yaş ergen kız zihinlerine hitap eden ve vasatın çok çok altında ki oyunculuk ile bence bu senenin en kötü filmi. Türk yapımı filmlere mana bulanlar açıp açıp izlemeli. Edward karakterini canlandıran Robert Pattinson hiçbir şekilde oyuncu duruşuna sahip değil. Harry Potter bile daha bir oturaklı geliyor insana. Eğer vampir konulu bir aşk filmi arıyorsanız Let The Right One Ini yani Türkiyede Gir Kanıma olarak geçiyor şiddetle tavsiye ediyorum. İyi seyirler...",Negative
"3 senedir kullanıyorum sonuç hala mükemmel. sık ve kalın sakal yapım var makine banamısın demeden hergün görevini eksiksiz yerine getirdi. 3 sene sonunda hala orjinal elekle pürüzsüz traş oluyorum, bataryası da ilk günki performansında. temizleme sıvısının etkisiyle gövde kaplamasinda kabarmalar var, tek sorun bu. bu basit kozmetik hatası dışında cihaz gayet başarılı. bu cihaz eskiyince yine tercihim bu marka olacak.",Positive
"Son yıllarda yapılmış en iyi fimlerden biri bence. Konunun orjinalliği filmi çok iyi yapıyor en başta tabi. Bunun yanında şahane çekimleri, aksiyon sahneleri vs. hepsi çok güzel. Film kısaca çok ama çok iyi...",Positive
google play store den yükleme yapılmıyor. android sistemi çalışmıyor. cihazın ısınma sorunu var. beklediğimi karşılamadı. güncellemeler yetersiz. daha iyi olabilirdi,Negative
Harika bir film başka söze gerek yok. 10/10,Positive
"Az önce filmi 5.kez izledim.Filmi her izlediğimde başka bir ayrıntıyı keşfedip,her defasında ne kadar iyi bir film olduğunu düşündüm.Hans Zimmer'in müzikleri süper(Bütün filmlerindeki gibi!)Tom'da çok iyi bu filmde fakat filmin yıldızı DUSTIN HOFFMAN.Kesinlikle mükemmel bir oyuncu...",Positive
ben aslında denemek amaçlı sipariş vermiştim.carpex carnuba oto pasta ve cilayı aracıma uyguladıktan sonra sonuca baktım.muhteşem bir ürün aracımda 25 yıkamaya kadar güneş kir ve tozlardan gerçek bir koruma sağladı.teşekkürler hepsi burada mağazası seçici ve kaliteli ürünleri biz müşterilere sunduğunuz için..,Positive
arkadaşlar bence ürün fiyatına göre kesinlikle iyi... sakalları çok rahat alıyor 3 gündür kullarnıyorum sadece boyun tarafında zorlanıyor insan biraz o kısmı tahriş ediyor ve uğraştırıyor ama diğer yüz bölgelerini çok rahat tıraş ediyor... yani fiyatına göre iyi ürün derim.. aldığım ürün ise 197 serisi,Positive
ya bn bu filmde kendimden geçtim .. tmm filmin konusu sade ama böle bi anlatış hayatmda grmedim süper di,Positive
izlemekten bıkmayacağım filmlerden bir tanesi...,Positive
dışarıdan alınan mikrofiber bezlere hiç benzemiyor havlu kadar büyük suyu hemen emiyor,Positive
piyasadan çok aşağıya ürün satan hepsiburadayı kutlarım.aldığım ürün orjinal olup çok hızlı bir şekilde elime ulaştı.çok teşekkürler.,Positive
tüm çamaşırlarınızla gönül rahatlığıyla kullanabilirsiniz.,Positive
"karşılaştırma yapmak gerekirse, önceki kartım toshiba&#8217;nın class 10 kartlarından idi. okuma hızlarında çok büyük bir bir farklılık göremedim. ancak yazma hızı konusunda toshiba&#8217;yı ikiye katladı. toshiba 10mb/s civarlarında yazma hızı alırken, evo plus ile 20mb/s civarında bir hız alınıyor. iki kartıda farklı zamanlarda birkaç kez a1 sd bench ile test ettim. test sonuçları en fazla 1-2mb/s oynuyor.emsalleri içinde en iyisi diyebilirim bundan daha iyisi derseniz evo pro derim.alacak olan arkadaşlara tavsiye edilir.",Positive
profesyonel yalancı,Negative
"yaptığım tüketim testlerinde, bor power kullanmadan önce ortalama 5,55 lt olan 100 km tüketimim, kullandıktan 600 km, sonra",Positive
ürün A enerji sınıfına sahip açıklamalarda yazdığı gibi AAA değil..,Positive
"Filmi kurtaran sadece bir kaç sahne var.Kopuk kopuktu film,biz film şimdi kopacak derken adamlar ışıkları açtı, ne oluyoruz demeden film bitti verdiğim 3 puan da sırf Türk filmi hatrına.",Negative
"konusu beni pek tatmin etmedi ve basit konusundan ötürü oldukça sıkıcıydı. barbar batının cesaret, kahramanlık, şöhret çığlıkları insanın kulağını tımalar vaziyetteydi. kesinlikle politik bir tavrım yok filme karşı ama sıkıcı bir filmdi. sezarın hakkı sezara.",Negative
şiddetle tavsiye ediyorum.bu fiyata bu kalitede bir harika.alalı 1 ay oldu denedim çok memnun kaldım.sıcacık tutuyor ayağı.nefes alabilen ayağı saran takviyeli ve sağlam bir yapısı var 39/42 sini anneme ve babamada aldım.bayıldılar.bu fiyata kaçırmayın derim.,Positive
"berbat ötesi. tutarlı hiç bir tarafı yok. craig sanki silah zoru ile oynatılmış. adele'in orjinal soundtrack'ı ""fire to the rain"" için izledim bir de baktım ki şarkı filmde yok. nerden tutsam elimde kaldı. 4.5 yıldız veren arkadaşı anlamak mümkün değil. gerilim ve aksiyonun olmadığı bir bond mu istiyorsunuz, adını değiştirin o halde.",Negative
1 yılı aşkındır kulanıyorum mükemmel bir emişi var herkese tavsiye ederim normal makine gibide kullanılıyor torbasız olanlardan kullanışı ıyıde ıyı,Positive
"ne anlattığı anlaşılmayan, kafalardaki soru işaretlerinin yanıtının asla verilmediği üstelik çok yavaş ilerleyerek sıkıntıdan öldüren bir filmdi... filmlerde aradığım en önemli şey izleyiciyi hep canlı tutabilmesidir, bitsin diye dakikaları saydım.. tavsiye etmiyorum..",Negative
