daha önceki makınemızde arzum du. fakat bunu aldıktan sonra biz onu nasıl kullanmısız dedim. çabucak ısınıyor ve saçlarınızı hemen kurutuyor. bu fiyata kacırmayın.,Positive
gerçekten harika bir filmdi ... 10 puan1 hakediyor...,Positive
"kamera çok profesyonelce, çekilen fotoğraflar o kadar kaliteliki face,inst gibi siteler fotoğrafı upload alırken kalitesini düşürmek zorunda kaliyor... 3000mah pil sabah 8 ile 4 arası aralıksız deniz tatilimde istediğimi karşıladı, kesinlikle anlatıldığı gibi bir sıcaklık söz konusu değil 35-41,7 dereceden yukarı görmedim, oynadığım oyunun haddi hesabı yok... bu telefon f/p ürününden ziyade bambaşka birşey olmuş bu fiyata bu telefon hiç acımayın paraya......",Positive
Ürünü beğendim ama keşke koyduğunuz kutu da ürünün kutusu olsaydı başka bir ürünün değil,Negative
kaliteli ürün hızlı kargo teşekkürler hepsiburada,Positive
sipariş vereli 24 saat geçmeden hızlı gönderi ile teslim ettiler.teşekkürler,Positive
"ürün yeni elime geçti ve yürüyüşten sonra kullandım. normalde yürüyüşten sonra yorgunluk ve ağrılar oluyor, ama bu ürünü kullanınca rahatlatıcı etkisini gördüm, ayrıca fiyatı da çok uygun. teşekkürler hepsiburada....",Positive
bu fiyata çok iyi f\p ürünü tam olarak yanlız pil koyulan kısım daha iyi düşünülebilirdi bazen çıkabiliyor yerinden piller ama rahatsız edici değil bir kere taktınızmı sorun olmuyor ve 2 adet aaa yani kumanda pili ile çalışıyor kırmızı optik ışıklı ve belli bir süre kullanılmadığında kendiliğinden kapanıyor..... sonuç olarak muthiş bir fp ürünü,Positive
şimdiye kadar hepsiburada sitesinden aldığım hiçbir üründen pişman olmadım. ürün beklediğimden gerçekten daha iyi çıktı. şimdiden kaslar çıktı :) üretici firmayada ayrıca teşekkürler,Positive
"3 gün sonra elime ulaştı. cihaz şık ve kullanışlı, parmak izi algılaması harika, ısınma sorunundan bahsediliyor. 1 haftadır kullanıyorum. herhangi bir sıcaklık hissetmedim. sadece ekran üzerine ekran koruyucu cam koyduğunda arama esnasında ekran kararıyor ve açılmıyor. Sony olarak bu sorunu bir an önce gidermesi gerekiyor.",Positive
Besıktas da para verip alınacak kim var Kadro çok basif Galatasaray yıllardır hep aynı bahanelere sıgınıyor Sivas kendi ayağına kurşun sıkdı transfer gündemi yaratarak Fenerbahce de Erol bulut stiline uygun oyuncu yok,Positive
"ürün verdiğiniz parayı fazlasıyla hak ediyor..yaklaşık 1 haftadır kullanmaktayım, boşuna iki katı para verip telefon almaya gerek yok.2 gb lık yarış oyununu rahatlıkla oynatıyor.internete süper hızlı bağlanıyor.takılma donma vs yok.çok ince bir tasarıma sahip.ahizeden az ses geliyor diyenlere katılmıyorum bence gayet yeterli(hatta aynı telefona sahip başka bir arkadaşımla görüşme yaptım sesi yanımdaymış gibi olağanüstü pürüzsüz ve canlı geliyodu) iç tasarımını farklı bir tema yükleyerek kişileştirebilirsiniz hoparlörü gayet yeterli ve pürüzsüz bir ses veriyor.ekran çok canlı.radyosu yok ama radyo programını yükleyince oluyor.şarjı pek kullanmasam 3 gün gidiyo ki ben kullanmadan duramam akşama kadar elimdeen düşmüyor internet oyun film izleme müzik dinleme arama yapma derken gayet normal bir şekilde her akşam şarj etmek zorundayım.(şarjı uzun süre gitsin istiyorsan akıllı telefon almıycaksın.en pahalısını da kullandım o da 1 günde bitiyor)",Positive
mobilyacılara sorduğumuz tüm ürünler çok pahalı ve zevkimize uymayan modellerdi. hepsiburadadaki ürün yelpazesi gerçekten geniş. ürün malzemeleri kaliteli ve kurulumu çok kolay. şarjlı matkap olmadan biraz zor olur. kurulum şeması yol gösterici her parça numaralı tavsiye edilir. yükseklik 39 cm. bence uygun.,Positive
çok pratik ve çok kullanışlı bu fiyata kaçmaz kurulumuda çok kolay ben 110 kıloyum hiç bir sorun yok diriyor beni,Positive
"indirimde aldım. kokusu çok güzel, hoşlanılmama ihtimalini düşünemiyorum bile. hafif bir kokusu var. yazın kullanmak için çok uyugun. bu tür kokularda kalıcılık zaten hep aynı. bundan daha kalıcı olanlarıda kışlık kokuları andırıyor ve biraz ağır oluyor, bu sıcaklarda ağır kokularda hiç çekilmiyor. sonuç",Positive
açma kapama sistemi sağlam çalışıyor,Positive
kolu kalin olanlara tavsiye etmiyorum küçük kaliyor kasa biraz. çok hızlı geldi kordonu gayet kaliteli biraz klasik gibi ama yine de güzel,Positive
"ürün ve kalitesi çok iyi, satıcı çok ilgili ve hızlı kargo....",Positive
"tereddütte olan arkadaşlar varsa hiç merak etmesinler, ürün orjinal, hatta kutunun kenarında kazıma bölümü var orayı kazıyıp çıkan kodu markanın kendi sitesine girip orjinal mi değil mi anlayabiliyorsunuz,ürün yeni model, yani daha küçük boyutlarda,öncekine göre daha kullanışlı ve taşınabilir",Positive
"benim gibi aracına düşkün kişilerin güvenle alabilceği bir marka ve ürünü. ürünü, aracınızı yıkadıktan sonra ıslakken uygulayın, su damlalarını akıp gittiğini göreceksiniz. kaliteli bir güderi bez ile kurulayın. daha önceden sıvı cila uygulanmış bir araçta daha çok verim alırsınız.",Positive
kapımın altına sığmadı kestim sonra yine sığmadı. balkon kapım için almıştım; ancak mümkün değil kapı kapanmıyor. kestiğim için iadede de edemiyorum.,Negative
gayet hesaplı ve yeni tarih üretimli. ayrıca mobil. daha ne deyim,Positive
hızlı gönderi için firmaya teşekkür ererim.,Positive
temuzun 4ündeymiş çeşke daha erken çıksa,Negative
kaliteli ve şık malzeme zamanında teslim teşekkürler,Positive
"ufak odaları, ofisleri veya üşüyorsa ayaklarınızı ısıtmak için ideal bir ürün. çok fazla ses çıkarmıyor, kısa zamanda etrafı hissedilir şekilde ısıtıyor. fiyat/performans oranı açısından da çok iyi. tavsiye ederim.",Positive
"evde pilates için aldım. canınız yanmadan bütün hareketleri yapabiliyorsunuz, gayet kaliteli. renkleri de çok tatlı. zaten hb süper hızından bahsetmiyorum bile.. kesinlikle tavsiye ederim.",Positive
"gerçekten çok kullanışlı. hem ısıtılacak şeyler dah kolay ısınıyor, hem de fırın temiz kalıyor.",Positive
sonrasında arkadaşım olan tefal servisine sordum makinayı ve bugüne kadar arızadan servise gelmedi bu makinadan deyince hepsiburada güvencesiyle siparişi verdim.,Positive
herşeyiyle mikemmel,Positive
o yüzden şimdiki içeriğie verdiğim puan maalsef ki 1 .,Negative
Arkadaslar urunu kesinlikle tavsiye ETMİYORUM. Paraniza yazık. Ayrica urunden memnunum diyenlerin tamami yalan yorum.,Negative
Aksini iddia eden çikita muzdur.,Positive
saygılarımla.,Positive
urun çok ucuz çok hesapli tavsiye ederim çok kullanisli ve kaliteli. bu urunleri ilçelerde bulmak çok zor hepsi burada sayesinde kolayca ulasabildik. 2 günde elime ulasti.,Positive
gayet kaliteli ve başarılı bir ürün. içinde her türlü bağlantı parçası var.,Positive
"ürün kısa sürede elıme ulaştı. blackberry passport gerek işletim sistemi gerekse diğer bonus pozıtıf özellıklerı ile kullanıcıyı cezbedıyor. geniş ekran, cozunurluk,pıksel farkı(su an pıyasadakı en yüksek cozunurluge sahıp ürünlerden bırı), Amazon app ile bırlesınce hem ıs hem de applıcatıon sevenler için ideal olmuş. şekli geregı dıkkat cekıcı bir tasarım sözkonusu. özel serisi uretıldı diye bir makale okumuştum. özet: gerek iş gerekse eğlence bu modelde. herkese tavsıye edıyorum.",Positive
"Muhteem bir film hatta bir bayapt.Siyasal gndermeler,olaanst planlar,soluksuz izlenecek ve hibir zaman unutulmayacak sahneler.The Great Escape uzun sre unutamayacanz bir aheser. [DATE]",Positive
"ilk denememizde ara sıra su damlattığını fark ettik. birisi ütü iyice kızdıktan sonra suyu doldurun diye bir tavsiyede bulundu. henüz denemedik, inş. olur, yoksa ütü gayet güzel.",Positive
"Herşey çok iyi malzeme kalitesi konforluğu, ama çekim gücü daha iyi olabilirdi. Ama her türlü işimi karşılıyor",Positive
Temizliği yemeklerin güzelliğinden bahsederim.,Positive
"Artık çocuğumuzu değil , köpeğimizi emanet edemiyoruz kimseye.öyle bir çağ. Öyle bir insanlık",Positive
1.2tsi jetta için pazar akşamı sipariş verdim çarşamba sabahı aldım yeni kutu 04.[AMOUNT]5 üretim,Positive
sipariş muazzam hız ile ulaştı. paketleme şahane sorunsuz bir şekilde teslim aldık. cihaz zaten harika neden stoklarda tükendiğini daha iyi anladık. kesinlikle tavsiye ediyorum. harika!,Positive
özet: donanımsal özellikler ve hopar ile parmak izi okuyucu çok başarılı; şarj gidişi iyi ( orta ile çok iyi arasında fakat ortaya daha yakın); ısınma oyun oynandığında oluyor abartılacak kadar değil(normal)....sar değeri yüksek; 16gb hafıza az; uzun şarj süresi(3 saat).,Positive
gerçekte ufak ama çok güzel bence bu ürün fiyatına göre muhteşem teşekkür ederim,Positive
"Filmle ilgili birçok ilginç ayrıntı var,ilk izlememden sonra kendi açımdan gözüme çarpanları değerlendirirsem;1) Donnie Darkonun kız arkadaşı ile annesinin son sahnedeki bakışmaları ve el sallamaları...Darkonun tüm ailesi perişan durumda iken annesinin umursamaz bir tavırla sigara içip rahatlamış hali...Burdan şunu çıkarabiliriz; belki de annesi ve sevgilisi bu zamanda yolculuktan haberdarlar fakat zamanda yolculuğun kurallarından dolayı susmayı tercih ediyorlar.2) Sevgilsinin: 'Donnie Darko,bu nasıl bir isim böyle,süperkahraman adı gibi' diyip Donnie Darkonun şu cevabı vermesi: 'Sana öyle olmadığımı düşündüren şey ne?Gerçekten bu diyalog önemli bir ayrıntı.3) Darkonun okulundaki öğretmenlerden Drew Barrymore ve erkek öğretmenin çok garip tavırları,halleri...Kesinlikle gizemli bir havaları vardı...Hele ki Donnie Darko erkek öğretmenin biraz üzerine gidince öğretmenin şöyle demesi: 'bu konu hakkında daha fazla konuşmayacağım,yoksa işimi kaybedebilirim' diyip konuyu kapatmak istemesi ama ipucu vermesi açısından Ölü Nine Sparrowun kitabını Darkoya vermesi ve Darkoya 'işi kendin çöz' demesi.Belki de bu erkek öğretmen zamanda yolculuğu gerçekleştirmiş,ama o da zamanda yolculuğun kuralı olarak susmakta.4) Ölü Nine Sparrow bir mektup beklemekte ve sürekli gidip kontrol ediyor gelip gelmediğini bence bu mektubu Donnie Darkodan bekliyor,zamanda yolculuk için bir şekilde bu teyzenin Darkoya yardımı dokunduğundan bir kontakları var.5) Donnie Darkonun tavşan kostümündeki Franka kanayan gözünü sorup: 'gözüne ne oldu' demesi ve Frankin cevabı: 'çok üzgünüm' Frank,Darkonun sevgilisinin ölümüne sebep olduğundan burda Darkoya pişmanlığını dile getirmekte.6) Darko ile sevgilisini gözetleyen turuncu pantolonlu adam da bir garipti,o sahne de boşuna değildi bence,Belki de zamanda yolculuktan zıplayan,onları gözetleyen biriydi.7) Son olarak Donnienin odasına düşen uçak motoru gelecekten geliyordu sanırım,annesi ile kızkardeşinin bindikleri uçağın motoruydu.Şirinlerin cinsel hayatının muhabbeti ise filmin eğlenceli yanlarından biriydi:)Yani sözün özü farklı anlamlara gelebilecek çok ayrıntı mevcut,ilk izlememde bunlar gözüme çarptı,bir kaç kere daha izleme fırsatı bulursam muhakkak daha başka ayrıntılarlardan farklı yorumlar çıkacaktır,bakalım göreceğiz...",Positive
ürün elime geçti. lakin madein tel aviv / israel malı daha önceden bilseydim almazdım. alacaklar için duyurulur.,Negative
tek sıkıntı bu ürünün başına birşey gelirse nerede yaptırabileceğim sorunu. aldık bakalım ama umarım ileride sıkıntı yaşamayız...,Positive
ışık süper .tavsiye ederim.,Positive
"daha önce duracel,philips ve varta kullandım aralarında en uzun ömürlü pil olarak görüyorum.ayrıca fiyat avantajı çok cazip ha birde kargo bedava bence kaçırılmaması gereken bir fırsat",Positive
bu ürünü bütün düzleştiricileri araştırdıktan sonra aldım. saçlarımı kısa sürede dümdüz yapabiliyorum üstelik saçlarım yumuşacık oluyor. fiyatıda piyasa göre çok uygun,Positive
arkadaşlar tatile giderken aldim lazım olur diye eski bir pusetim vardi onun miladi doldu yenisini alalim dedik portatif olması ve arabamiza sigmasi çok onemliydi ve çok kullanisli tekerlerinin cikabilir olması sayesinde arabamizada rahat rahat sığıyor ve hafif tasimasida kolay ayni bir bavul gibi,Positive
çok güzel 1 senedir kullanıyorum çok çık hafif ve şık görünüyor sadece biraz ses çıkarıyo genel itibari ile alınabilir,Positive
"touchpad kullanımı tam bir işkence aşırı hassas kendi kendine tıklama falan yapıyor, touchpadin her kısmını sol tuş olarak kullanabiliyorsunuz zaten ama sağ tuş kullanımında imleç kayma yapıyor.",Positive
sorunsuz hizmetiniz için teşekkür ediyor başarılarınızın devamını diliyorum,Positive
tavsiye edilebilecek bir ürün.alın pişman olacağınızı sanmıyorum.ben lila rengi aldım çok şık duruşu var.,Positive
"bir günde teslim çok iyi. ürün kaliteli, beklediğim gibi..",Positive
kisa sürede geldi ve çalışır durumda. mükemmel.,Positive
"parfüm sipariş edildikten sonra çok kısa sürede geldi. koku olarak çok güzel, fakat parfümü ya benim tenim taşımıyor, yada kalıcı değil. sıktıktan sonra 30 dakikada koku kalmıyor.",Negative
"bu telefonu alalı 10 gün oldu, siparişi verd,kten 1 gün sonra telefon elimdeydi, internete çok kolay girebiliyorsunuz, navigasyonu internete bağlı olduğunuz sürece mükemmel çalışıyor, internete bağlandığınızda şarjı uzun süre kullanmak mümkün değil, 1-2 günde bitiyor, internete çok sık girmiyoranız 3-4 gün gidiyor şarjı. kamerası çok iyi, flaşlı çekim özelliği var zum var, bence tek sorun telefon kalı olduğunda alarmın çalmaması, buda android işletim sisteminin bir özelliği. almak iseyene tavsiye ederimkutu içinden birde farklı renkte kapak çıkıyor. görsel olarak güzel bir telefon.",Positive
Filmi anlamanız için önce oyununu oynayın derim be ;) bir korku fanı iseniz sizi tadmin edebilir ancak kalite isterseni bunu size vermez.10/6,Negative
Pek beğenmedim.,Negative
çocuklar bayildi. biraz daha kalin olabilirdi ama bu sekilde de gayt güzel...,Positive
fiyata göre oldukça kaliteli bir ürün tavsiye ederim,Positive
beklentileri fazlasıyla karşılıyor.görüntü şık,Positive
berbatöncelikle bazı olumlu yorumları okudukça ben başka bir yere mi gittim diye kendimden şuphelendim otel hakkında hiç olumlu söylenecek bir şey yok yemekler iğrençti hatta son gün ben ne yiyeceğim diye kendime sordum mide bulantısı geçirdim hakketen yemeklerin hijyenle yakından uzaktan alakası yok sinekten geçilmiyor hergün aynı yemekler aynı tatlılar aynı salatalar aynı kahvaltı birde yattığımız yatak son derece rahatsız sırt ağrısından yatamadım inanın çocuklara verdikleri ek yataklar içe doğru çöküyor sakın gitmeyin hiç tavsiye etmiyorum paranızla rezil olursunuz son olarak kredi kartı ile anlaştığımız oteli çıkarken nakit istemeye kalkıştılar aynı sorumu başka kişilerede yapmışlar tatil yapmak isteyenler burayı tercih etmesinler tavsiiye etmiyorum,Negative
pilli modelden şarjlıya geçiş yapmak için uygun bir fırsattı değerlendirdim. oral-b kalitesine güvenin pişman olmazsınız. kullanımı rahat ve kaliteli bir ürün hepsiburadaya teşekkürler:),Positive
ögrenci olduğum için tüple ugraşmaktansa bu pratik ürünü evimde kullanmak için alıyorum.ayrıca piyasadaki fiyatlara göre fiyatı çok uygun.inşallah memnun kalırım..,Positive
