doğumdan itibaren kullanıyoruz çok iyi ve kaliteli,Positive
uzakdogunu sinemsından ızledıgım en kotu film çok gereksiz anlamsız bir son,Negative
Bazı filmler vardır anlatılmaz esaretin bedelide onlardan biri bu filmi izlememek bence çok büyük bir kayıp bir sinamasever için günümüzde yapılan filmleri görünce esaretein bedelini bir kere daha izleyesim geliyor oyuncularda filem tam oturmuş o rol için Tim Robbins den başkasını düşünemiyorum Morgen freeman zaten çok büyük bir oyuncu tek kelime ile anlat deseler cevavım 'başyapıt' olurdu notumu yazmama gerek yok [DATE] başka hangi filme vercez bu filmden başka hayatımda izlediğim en güzel filmlerden biri kesinlikle alın izleyin tavisye edin izlettirin imkanınız varsa arşivletin bu film süper ötesi,Positive
ürün tedarik aşamasının uzun sürmesi nedeniyle elime geç ulaştı.ancak ürünün ulaşmasıyla birlikte çok uygun bir fiyata doğru bir alışveriş yaptığımın farkına vardım. ben bu paspasları clio marka aracım için aldım ve gerçekten ölçü olarak tam istediğim gibi oldu.almak isteyen herkese tavsiye ederim. keyifli alışverişler...,Positive
gerçekten çok güzel bir telefon. ısınma problemi vs başlarken oluyor ama oyunlarda falan çok az ısınıyor ( yüksek grafik oyunlar) ve şunuda belirtmek isterim. hepsiburada ve ekonomik reyon çok teşekkür ediyorum 2 gün içinde sağlam geldi. teşekkürler hepsiburada,Positive
"ürün iki gün içinde elimize geçti çok beğendik şimdilik tavsiye edebileceğim çok hoş bir ürün. ve sağlam görünümlü, kullanışlı bir ürün",Positive
"telefon fiyatına göre çok iyi bu sebeple alacak olanlar tereddüt etmeden alabilirler. bu yorumu telefonu bir süre kullandıktan sonra kullanıcı deneyimlerini paylaşmak için yapıyorum. telefonu alınca kurduk sorunsuz çalışıyor ancak bluetooth açıkken çalınan müziğin sesi gelmiyordu. başka alanlarda bu sorunu yaşarsa bu yazılım sorunu ve bu sorunu gidermek için yapmanız gereken 1 gb boyutundaki sistem güncellemesini yapmak olacak. telefon hızlı ve gayet güzel bu sorun dışında başka bir sorun yok. telefonun kamerası da iyi ama kamera uygulaması iyi değil daha iyi kamera performansı için open camera uygulamasını kurmanızı tavsiye ediyorum. telefonun içindeki android neredeyse saf android durumunda ve kullanılan launcher iyi değil bu sebeple nova launcher'ı kurmanızı öneriyorum. çift hat sorunsuz çalışıyor iki hatta 4.5G destekliyor. genpa garantili olması güzel bir avantaj. telefonda donma, kasma yok. telefonun fabrika yazılımları biraz yetersiz bu sebeple hoşunuza giden profesyonel yazılımları kurmanızı tavsiye ediyorum. telefonla ilgili bence en büyük sıkıntı kırılmaz camının ve kılıfının piyasada bulunmuyor oluşu. genpa'da yok, kılıfçılarda da yok. Türkiye'nin en büyük kılıf ithalatçısına bile gittik ama yok. tp-link Türkiye'nin yönlendirmesi ile yurt dışından sipariş vermek zorunda kaldık ortalama iki ay içinde elimize ulaşacakmış. benim gibi hediye alıp da kılıfını camını da almak istiyorsanız önceden yurt dışından sipariş vermeniz gerekecek. telefonu fiyatına göre değerlendirirsek servisi de üstüne ekleyince 10 üzerinden 9 veriyorum.",Positive
"Beğenmek için çok çaba sarfettiğim ama bir türlü beğenemediğim Türk filmlerinden bir tanesi...Özellikle Oscar konusunda tamamen yanlış bir seçim,filmin tüm özelliği diyaloglarda ve şivede gizli,bunun dublajla aktarılması veya altyazıyla aktarılması imkansız.Komik bulduğum bir kaç sahne dışında umduğumu bulamadım.Oyunculukta doğallığın ön plana çıkarılması da çok abartılı olmuş ve gerçekçilikten uzaklaşmış",Negative
10 vermem 10 vermem diyenler bu filme kaç verirler merak ederim dorusu Russelaa aşık olduğum film tam bir başyapıtt..,Positive
"Çünkü gözyaşlarım, söylenmeyen leri söylemek içindir.",Positive
müthiş oyunculuklar.kızılderiliden gözümü alamadımm...jack nicholson bir harika,Positive
"oldukça iyi bir ürün. 2 gün içinde elime ulaştı. filtre kahveyi taze çekip lezzetli içmek, mekanı güzel kahve aromasıyla neşelendirmek isteyenlere tavsiye ederim.",Positive
4 yıldır sürekli kullanıyorum tavsiye ediyorum.,Positive
bu ürünü evde çalışmak için aldım tutacakları sizi yanıltmasın gayet sağlam ilk aldığınızda 3 telle çalışırsanız başlangıç için yeterli oluyor etkisinide hemen gösteriyor ev için ideal yeni başlayanlar için harika bir ürün,Positive
"çok basit , çok sıradan",Negative
Mabel Matiz'in Kıbrıs Gazisi babası Ali Karaca. Çok güzel evlat yetiştirmişsin Ali amca.,Positive
ürünü aldım kullanma klavuzu yeterli değil cama montaj kısmı vantuz lu olmalı yapışkanlı biraz yamuk yapıştırmışım öyle kaldı.sıcaklarda muhtemelen bırakacaktır.görüntü kalitesi iyi 2 haftadır kullanmakta yım.,Positive
İyi film budur dedirten bir film. run forrest:),Positive
ürün beklediğim gibi sağlam bir yapıştırıcıya sahip.,Positive
arkadaşların böyle bir sorunla karşılaştıklarını görmedim. sonuç olarak sandisk kalitesi gerçekten harika. yaklaşık bir aydır kullanıyorum ve,Positive
"ürünü ilk kez dün sabah denedim. eğer iyi sonuç alamasaydım kuaföre gidecektim. fakat braun gerçekten çok etkili bir ürün bu konuda. benim gibi saç konusunda beceriksiz birisi bile 20 dakikada bütün saçlarını dümdüz yapabiliyorsa herkes kolaylıkla kullanabilir. bir de iyon özelliği sayesinde elektriklenmiyor ve gerçekten dedikleri kadar parlıyor. fiyat konusunda da en iyi [URL]. dışarıda 145 ytl civarında satılıyor. açıkçası ben kuaförde çektirdiğim fönden daha iyi sonuç aldım. çünkü kuaförde dert anlatana kadar kendi kafanızdaki modeli aynen uygulayabiliyorsunuz. içe ve dışa doğru yapılabiliyor saçların uçları... fiyatını hiç düşünmeyin, çünkü bu ürünü alınca zaten kuaföre gitmenize pek gerek kalmayacak. ordaki sigara dumanından ve temiz olduğu şüpheli saç fırçalarından da kurtulacaksınız....",Positive
kahvaltı takımı gerçekten çok şeker kırılır diye şüphem vardı fakat çok güzel paketlenmiş hiç bir kırılma yoktu yalnız içerisinde fincan kaşıkları olsa daha bütün olurdu..,Positive
"Muhteşem kurgusuyla ,baştan sona sürükleyici148 dk su gibi akıyor.10/9",Positive
ürünü akşam sipariş verdim ertesi gün öğleden sonra elime geldi. gerçekten çok hızlı kargo :),Positive
ürünü ilk aldığımızda ufak bir sorun çıktı. değiştirmeye kargoya verdik ve hepsiburada arkasında durdu ve ürününü takip etti. üründen çok memnunuz. küçük odalar için çok uygun. teşekkürler hepsiburada.,Positive
ürünün fiyatı gayet uygun olasına rağmen performansı çok iyi düşünen herkese tavsiye ederim. arçelik yetkili servisi ilgileniyor ve kuruyor kalite arçelik isim değişik.,Positive
"arkadaşlar yorumlara bakarak şunu yazmak istedim ister istemez ok duygusal bir toplumuz(ben de oldukça fazla) ama filmde o kadar da çok abartılacak bir şey yok ya, 4 oscar aldığını görünce izleme ihtiyacı duydum ama ne yazık ki beklentilerimin altında çıktı kızın yatalak olduktan sonraki sahnelerde çok fazla ajitasyon yaratılmak istenmiş ama bu dahi başarılamamış hırs ve azimin başarıya ulaşması için çaba harcayan bir kızın biyografisi çok daha iyi anlatılabilinirdi bence",Negative
yani bu film bu kadar yüksek puan nasıl almış aklım almıyor film bir vampirin sıradan bir kıza aşık olmasını anlatıyor diyecem onu bile anlatamayan bir film bence kötüydü.,Negative
ürün gayet iyi hesaplı ve kullanışlı,Positive
telefonu 3 aydır kullanıyorum işim gereği zaman zaman not almam gerekli olduğu için bu telefonu tercih ettim çok başarılı bir telefon olmuş özellikle note serisi çok verimli bir seri not4le son noktayı koymuşlar telefon çok hızlı ve yeni güncellemelere açık harika bir fotgraf kalitesi var ısınma ve kasma yok parmak izi kilidi ise bana çok kullanışlı geldi hiç sorun yaşamadım bazı arkadaşlar büyük demelerine rağmem bana hiç öyle gelmedi tek kusuru biraz fiyatının yüksek olması alacak arkadaşlara şiddetle tavsiye ederim parasını sonuna kadar hakkediyor.,Positive
"ürünü çeyizim için aldım., henüz aktif kullanmıyorum ama oldukça çabuk kaynatıyor ayrıca fiyatı da piyasadaki diğer ürünlere göre çok uygun kesinlikle tavsiye ederim arkasındaki elektrik kablo girişi nedeniyle duvara tam yanaştıramıyorsunuz ama ben köşeye oturttum benim için problem olmadı çok da şık durdu.hızından dolayı siteye teşekkur ederim 2gun içerisinde elime geçti",Positive
animesevmez olarak hiç beğenmedim. kimseye de tavsiye etmem. anime sevmeyen biri için normal,Negative
merhabalar konyada 7-8 alışveriş merkezi gezdim fiyat olarak hepside bu aralıkta ama hepsiburadada hediyeler çok cazip bence siparişimi verdim ama heniz gelmedi şu ana kadar hepsibuaradadan aldıklarımdan hiç pişman olmadım. bundan sonrada olmam umarım... ürünü kullandıktan sonrada yorumumuu yazarım.,Positive
süper hizmet çok teşekkür ederim colossus çok güzel bir tatil geçirdim sayenizde acentalar satış yaparlarken biraz fazla abartıyolar onu bildiğim için biraz şüpheyle tatile başlamıştım ancak beklentilerimin çok üzerinde bir hizmet aldım artı verdiğim fiyata da bunları belirtmek istediğim için yorum yazıyorum gerçekten çok memnun kaldım arkadaşlarımla beraber çok iyi vakit geçirdik çok tavsiye ederim odalar ve otelin konumuda harika bizce birde yemekleriniz müthiş :)))),Positive
Türk sinemasının tartışılmaz en iyi filmlerinden birisi hatta en iyisi,Positive
silgi çok yıpratıyor kağıdı bu yüzden önermem.,Negative
radyo frekansıyla calısması yüzünden ses cızırtılı ne kadar boş frekans bulsanızda cızırtılı sesle karsılasacaksınız ürünü kullanalı 24 saat bile olmadı başkasına verdim kullanıp sinir olacağıma baskasına verdim ben aldım pişmanım siz almayın (ürün ve teslimat süresi kısa ve güzel şık ama ses kalitesi yönünden kötü sadece bu ürün değil bu tarz taşıyıcıların tümü böyledir cünkü frekansla alakalı durum),Negative
çok güzel bir ürün zarif ve ince,Positive
süper bir alet tam bir çırak yalnız çalışanlar için çok güzel bir alet tüm kaynakçı ve demircilere tavsiye ederim ayrıca hepsi buradaya teşekkür ederim,Positive
turuncu olanını aldım rengi ilgi çekici neon turuncu.. sızdırma yapmıyor. daha önce kullandığım birkaç ürün gibi plastik kokmuyor. gıda ile teması uygun sert malzeme kullanılmış.. bu fiyata alınabilecek iyi ürünler arasında üstelik ücretsiz kargo,Positive
- başarılı bir kaplaması var ancak elden çok kolay kayıyor. leke ve el yağını göstermemesi artı yönü.,Positive
"kaliteli şişesi ve temizleyici özelliği ile kullanışlı bir ürün, ancak zor kirler için çok abartmaya gerekli değil.",Positive
kullanılan malzemeler plastik olduğu için elimde kalacak hissi veriyor. ama dikkatli kullanırsanız sıkıntı çıkarmaz. su tertibatı hortumları sızıntı yapmıyor ama iyice yerine oturtmak gerekir.,Positive
"üründen çok memnun kaldım, cildimde sivilce yapmadı, ayrıca diğer güneş kremleri gözlerimde kızarıklığa neden oluyordu. bu üründe olmadı. çok memnun kaldım.",Positive
daha önce kullanmıştım.bizimkiler yıkasın diye eve attım sonra kayıp.evdeki nekadar mikrofiber bez varsa yerini tutmadı.şimdi sipariş geçmişinden buldum tekrar sipariş vercem.sizlerlede bunu paylaşayım dedim.fiyat/performans açısından süper kaçırmayın,Positive
umutsuzluğum sarhoşluğum senin eserin,Positive
bankaci olduğum için traş benim için önemli. önceleri mach 3 kullaniyordum ve uykudan erken uyaniyordum özellikle haftasonlarindan sonra pazartesi günleri iki kere traş oluyordum. ama bu ürün sayesinde bir kere traş olmak yeterli. hem daha çok uyuyorum hem de daha temiz bir görünüm sağliyor. hızlı ve temiz traş için bir numara.,Positive
uzun vade kullanabilirsem verdiğim paranın karşılığını verecektir.,Positive
kullandıktan sonra farkı ortaya çıkıyor tavsiye ederim. özellikle yağmurdan sonra diğer araçlardan farkı açıkça ortada... yağmur damlaları aracın üzerinde nasıl toplanıyor açıkça görülebiliyor... beğeneceğinizi düşünüyorum. arabama her cilayı kullanmam .,Positive
"altın alacak arkadaşlar, benim gibi tedirginlik yaşamanıza gerek yok. altınlar son derece iyi ve hepsi yeni tarihli. uzun vadeli yatırım yapmak istiyorsanız hiç durmayın. taksitlerden yararlanın.",Positive
tom cruise un oynadığı en iyi filmlerden biri.filmde ordu ağır şekilde eleştiriliyor.etkileyici mahkeme sahneleriyle 10/10.ayrıca oyunculuklarda iyi,Positive
fiyatı kadar . ürünün kendisi de etkileyici.,Positive
klasik tras köpüğü kullananlar için ideal bir urun fiyatına uygun,Positive
"daha önce almiştim, eşim bu ürünü çok beğendi.bitince ikinci kez yenisini aldim.hem kalite hem fiyat açısından çok uygun.yakinda bir tane daha almayi düşünüyorum.",Positive
orjinal güzel bir ürün telefonun bütün şarj sıkıntılarını giderdi. teşekkürler [URL]. 1 günde teslim edildi.,Positive
"film süper. ama al pacınoya oscar ödülü vermemeleri kötü oldu. halbuki bana göre baba serilerinde(1,2,3) en iyi oynayan oyuncu ve baba filmini baba yapan aktördü al pacıno",Positive
ürünü dün sipariş ettim bilgilendirme konusunda çok iyi hemen aynı gün kargoya verildi ve bu konuda mesajla bilgilendirme yapıldı çok hızlı gerçekten umarım memnun kalırım,Positive
"aslında tam bir kış kokusu ama muhteşem bir ahengi var. geçenlerde bir bayan arkadaşta farkettim bu parfümü,, ağır ve gösterişli kokudan hoşlananlar kaçırmasın",Positive
bu kokuyu ilk kez kullandım. koku çok güzel fresh rahatlatıcı temiz bir koku.fakat kalıcılık çok kötü. parfümü üzerine boca ederek kullanan biri olarak dan.1 saat sonra kendim bile duymuyorum kokuyu ki etraf duysun.bende duştan çıktıktan sonra deodorant niyetine kullanıyorum artık...,Negative
çok beğendim güzel ürün,Positive
çok başarılı uygun fiyat h.b teşekkür ederiz,Positive
hızlı ve orjinal kesinlikle herkese tavsiye ederim,Positive
05.[AMOUNT]6 da elime geçti süper elbiseymiş teşekkürler hepsiburada,Positive
ürün çok hızlı teslim edildi. evdekiler kullandığı için onların memnun olduklarını söyleyebilirim.,Positive
"Gerçekten etkileyici sıcacık bir film ..Büyümüşte küçülmüş bir kız ve profesonel bir tetikçi arasındaki ilişkiyi bu kadar güzel anlattığı için yönetmene teşekkür etmek lazım..İkili arasındaki diyaloglar,filmin can alıcı noktası .. Reno nun kullandığı ses tonu usta işi.. Gösterdiği performans ise efsane düzeyinde ..10/9,5..",Positive
"daha önce arnica süpürgenin 2400w büyük sulu modelini almıştık, haftada bir gün kullanılıyor, günlük veya gün aşırı kullanımlarda büyük süpürge zor ve yorucu oluyor, bu nedenle, yine arnicanın merlin hepa filtreli dik tip süpürgesini, yani şipşakı aldık, çok mükemmel, hem 1000w olması, hem de hepa filtre özelliğinden dolayı, süpürürken hiç toz olmuyor, ihtiyacı olan herkese kesinlikle tavsiye ederim, teşekkürler hb.ya.",Positive
Giden gitti artık bizde merak ettik izledik ama bu filmi bir kereden fazla izleyen hatta üçleyen arkadaşları bünyelerinden dolayı takdir ediyorum.Helal olsun.Sanat ve sinema dünyası sizinle daha iyi yerlere gelecek kesinlikle...!Devam edin böyle parmakla gösterilirsiniz yakında.Valla bak yılmayın.,Negative
