text,label
kedimizin maması tam bitmek üzereyken aldık şimdilik severek yiyor galiba kedimiz memnun kaldı :) yanında verilen balık konserveleride cabası zaten kaçtığında onun kokusuna geliyor yakalıyorum ikisi beraber fiyat açısından da uyguna geldiğini düşünüyorum tam 4 paket aldım stok amaçlı.,Positive
Hediye aldım ablama çokkk beğendi,Positive
"Sivas, Denizli ve Van'da sel...",Positive
firmaya ve üreticiye teşekkürler.güzel ürün kaliteli hem de..,Positive
konuşan hayvanların ordan oraya koşuşturup boylarından büyük işler yaptığı animasyonlardan sıkılmadıysanız seyredin.,Negative
normal spor ayakkabi babet tarzinda 38 giyiyorken conversede 37 numara tam oturdu ayagima.,Positive
gayet kullanışlı kaliteli iyi bir ürün.tam performans sağlıyor teşekkürler hepsi burada,Positive
ben 4-5 ay önce aldım 100liraydı. şuan daha pahalanmış fiyat çok ama işe yarıyor. teledunya kutusundan ve İkinci kumandadan kurtarıyor. şüphe ile yaklaştım fakat gerçekten çalıştı işe yaradı tavsiye ederim.,Positive
ilk kullanımda ciddi olarak motor sesinde yumuşama ve motorda fark edilir bir rahatlama oldu.. başarılı ürün.. bir çerez parası niteliğinde fazla düşünmeye gerek yok :),Positive
kaçtır alıyorum alışveriş yapıyorum bir sıkıntı yaşamadım memnun kaldık aldığımız ürünlerde başarıların devamı nı dilerim,Positive
"telefonu eşime aldım, dün ulaştı elime. gerçekten fiyatına göre fonksiyonları güzel ve çok kibar ve estetik bir telefon. özelliklerini kullandıkça öğreneceğiz. ama kesinlikle tavsiye ederim...",Positive
işinizi görüyor ben küçük oğluma yolculukta çizgi filmler izletmek için aldım ama bende internette kullanıyorum ekran biraz küçük geldi bana sonra keşke daha büyük ekranı olsaydi dedim birde sistem hafızası 8 gb düşük onu da 32 gb SD kart alarak çözdüm gibi zaten 16 gb hafiza 10 ekran inç olunca fiyatları ona göre oluyor fiyatina göre iyi bence,Positive
ürünün içinden çıkan incisi küçük gümüş halka çok büyük,Positive
gayet iyi tefal konforu!!,Positive
ürün sadece çok küçük onun dışında gayet iyi kaliteli malzeme 3.0 olması zaten süper ve çok hızlı tavsiye edilir,Positive
"ekran boyutları, canlılığı, verilen komutlara tepki hızı, hoparlörü hepsi tatmin edici yeterlilikte. diğer telefonlara fazla para vermeye gerek yok. dayanıklı bir telefona benziyor ama zamanla anlaşılacak. parmak izi eksik kalmış sadece. çok elzem birşey değil zaten. şarjı fena değil. 1 gün idare eder. tavsiye ederim.",Positive
kaliteli ürün ve çok hızlı kargo. teşekkürler hb.,Positive
hiç dusunmeden alın çok güzel ve iki günde elime ulastii ??,Positive
ya ne istiyorsunuz bu zararsız hayvanlardan yeter artık tüylerim ürperdi okuyamıyorum nefret ediyorum hepinizden lütfen bu cibiliyetsizler tutuklansın artık,Positive
hepsiburada üzerinden satın aldım ve yurtiçi kargo ile vaktinde geldi. ürünlerde herhangi bir değişiklik yok.,Positive
arkadaşlar öncelikle almakda çekinenler için bir hafta kadar kullandıkdan sonra yazıyorum telefon elime kısa sürede ulaştı kargo sorunsuz geldi kapak içeriğinde usb kablo şarj aparatı ve kulaklık geldi garanti belgesi vs. telefon gayet hızlı kamerasını merak edenler cidden çok güzel bir kamerası var onun haricinde kullanım olarak çok kolay ele tam oturuyor ve küçük özellikler olarak insanı sevindiren cinsten bir telefon tek sorunu oyun açınca telefon hafif ısınıyor ben pek oyun oynamadığımdan bana pek bir zararı yok ama ben hep oyun oynarım diyenler bu konuyuda düşünmeli,Positive
"çiftliğimde 4 köpeğim, 3 kedim, 8 tavuğum var, hepsi severek yiyor. bir senedir bu markayı alıyorum çok memnunum.",Positive
ağır çekim olunca destansı oluyosa kaplumbağalarla ilgili bütün belgeseller de destansı başyapıt o zaman. safi abartı,Negative
ablama hediye olarak aldım üründen çok memnun kalmış 8 saniyede saçları hemen şekil almış . fiyatına göre ve diğer markalara göre çok daha iyiymiş kesinlikle memnun kalacağınız bir ürün herkese tavsiye ediyoruz.,Positive
merhaba aldıgımız bu ürün ilk çocugumuzdada kullandık ve memnuniyetimizden ve bu fiyata buldugumuzdan çok sevindim teşekkürler hepsiburada çalışanlardan servis hızı sözlerinin tutulması 10 numara kesinlikle bu siteye ve ürünlerine güvenebilirsiniz,Positive
urunu teslil aldm hizmetten memnunum sknti yasamdm tesekurler,Positive
süper ürün teşekkürler,Positive
bu film benim için tamamen bir hayal kırıklıgı.. saçma sapan bir ark arkadaşlar çok çvülmüş bu film burda am cidden hak etmiyor ne aşk filmleri izledik bu ne ki kafa karıstırıp dururken ortada unutulmaz bir aşk falan da yok :S,Negative
beklentimden üst bir ürün çıktı.görüntü ses kalitesi harika.dahili tv alıcısı olması çok iyi.ekran çapı göz önüne alındıgında bin tl altına fazlasıyla alınıp memnun kalınacak bir ğrğn tavsiye ederim.,Positive
ürünü mutfağımız için aldık indirimdeydi aldığımızda düşündüğümden daha iyi geldi hoşumuza gitti tavsiye ederiz.,Positive
herkese tavsiye ederim. çok başarılı bir ürün.,Positive
berbatçok kötü geçti tatilimizin odalar iyi temizlenemiyor banyoda arızalı odamızı değiştirmek için resepsiona gitttik maalesef ekstra para istedi ercan adın bir şahıs ve bize başka odayı gösterdi ekstra ücret istedi hallederim gibi laflar edip durdu maalesef hiç beğenmedim bu sene tatilim berbat oldu her türlü şikayetimi turizm bakanlığına bildireceğim,Negative
Her zaman hiç yaşamayan biri olarak dışardan da olsa cinsel vb. her türlü saldırıya karşı kadın erkek demeden tepkimi ve desteğimi gösterdim.Bugün sıra kendim içinmiş.Şahsıma ve diğer kadın arkadaşlara yönelik bir tacizdir.Bu zihniyetli varlıklar asla hiçbir yerde barınmamalı.,Positive
"tasarruflu 23w ampülün yerine bunu taktım kesinlikle bu daha üstün bir parlaklık sundu, 12m2 bir odaya fazlasıyla yeterli.",Positive
bu ürünün yaklaşık dört sene önce ipad 2 için uygun modelini almıştım ve sorunsuzca kullandım. araştırdığımda bu marka dışında bu kadar kaliteli ve ucuz bir ürün bulamadım. siparişi verdim ve son derece memnun kaldım. düşünmeden alabilirsiniz,Positive
çok uygun fiyat,Positive
"elimden düşürmeden bir solukta okuduğum kitabı bitirir bitirmez arkadaşlarım kaptı. ne olur ne olmaz, belki geri gelmez diye bugün hepsiburadadan ikinci kez sipariş verdim.. kütüphanem için.. şiddetle tavsiye ediyorum..",Positive
"ütünün tek kötü tarafı biraz agır olması bilek yoruyor fakat performansı harika ! kırısklıklar hemen acılıyor, buhar gücü çok iyi. tavsiye olunur...",Positive
ürün kalitesini her yönüyle belli ediyor. fiyatıda piyasaya göre çok uygun a4 deyince zaten fazla düşünmeye gerek yok. bence kacırmayın.,Positive
dün ulastı elime gece kullandım müthiş gerçekten hepsi buradaya zaten güveniyodum çok kullanışlı ücretine göre çok güzel tavsiye ediyorum mutlaka alın,Positive
korkunçpişman oldum gittiğime korkunç bir otel suratsızlık servis zayıf herşey berbat sorumlu kişi bence sorunlu bu işletmenin aşması gereken çok yol var bence gitmeden önce yüz kere düşünün derim,Negative
"son derece akıcı, şık bir tablet. internet te sörf ve ofis yazılımları için kullanıyorum. bataryası 10 saat + gidiyor. iyiki almışım diyorum. herkese tavsiye ederim...",Positive
* uygulama seçenekleri sınırlı ama 3rd party uygulamalar da iş görüyor. uygulamalar gelişmeye devam ediyor zaten.,Positive
ürün elime hepsiburada kalitesi ile sorunsuz ulaştı ancak kutudan çıkan seyahat kiti sadece bir kutudan ibaret şarj özelliği maalesef bulunmamakta ayrıca iki fırça olmasına rağmen seyahat kiti bir tane alacak olanlar bunu dikkate alarak almalarında fayda var. onun dışında güzel ve kullanışlı bir ürün.,Positive
"beklediğimden sağlam gözüküyor, üst yüzeyin kumaş olması benzerleri arasında kalitesini gösteriyor. hızlı teslimatla istedim. 3 saatte teslim edildi. teşekkürler.. hastanede refakatçi için kullanıyorum. inanılmaz işimi gördü.",Positive
aldığımız ürün hemen geldi. gerçekten harika bir ürün,Positive
arkadaşlar ürünü daha denemedim yorumlara bakarak aldım elime bir ulaşırsa deneyip yorumumu size yazacam sonax tercih edilebilir bir üründür tavsiye ederim,Positive
sadece görüntüler için güzel diyebilirm.içerikte ise konular eksik kalmış kopuk.hiçde abartılcak bir yanı yokkkk,Negative
alacak arkadaşlar tereddüt etmeden alabilir.sadece şarj cihazi tr uyumlu değil oda çok sikinti olmuyo düşünmeden alin,Positive
of efkarlandim,Positive
bebeğimiz doğduğu günden beri prima pampers kullanıyoruz gece uykusana yatmadan değiştiriyorum ve sabaha kadar hiçbir sızıntı yapmıyor. herkese tavsiye ederim,Positive
Gremlinlerin robocop versiyonu bir film 0-10 yaş arasına hitap eden saçma sapan bir senaryo inanın gününüze yazık ortalıkta dolacan minnacık oyuncaklar ote taraftan devgibi gereksiz bir sürü makina genelde ikinci filmler ilkini aratır buda klasik bir örneği gerçi bunun ilkide vasattı bu filme kelime yok :),Negative
merhabalar arkadaşlar braun un cıkarmıs olduğu fırca gercekten çok güzel 3 senedir kullanıorum ve hiç bir sikayetim aksine tavsiye ederim tüm kullanıcılara hepsiburda iyi ki varsın,Positive
"bu kumu temizlemekte basit, kullanmakta.",Positive
"öncelikle belirteyim; tam bir recep ivedik taraftarıyım.ilk filmi inanılmaz beğenmiştim. hiçbir kusuru yoktu, mükemmeldi kadrosunda önemli oyuncular vardı. Senaryosu üzerinde düşünülmüştü. Kısacası özen gösterilmişti.İlk filmin bu kadar ilgi göreceğini Şahanda heralde beklemiyordu ve rekor izleyiciden sonra birinci film daha soğumadan ikinciyi çekmek istedi.Yeni filme çıktığı gün gittim,kadroda ne tanıdık oyuncu var, ne senaryo var.Anlayacağınız hertürlü masraftan kaçınılmış filmde. Saçma kopuk kopuk skeçlerden oluşuyor izleyiciye ilk filmdeki inandırıcılığı, sıcaklığı veremiyor recep ivedik İkinci İlk filmdeki argo seviyesi tam kararındaydı, çok iyi ayarlanmıştı.İkide argoyu iki hatta üç kat arttırmış Şahan. Soruncada etrafına bak, biz toplumda olanları gösteriyoruz izleyiciye diyorlar. Ben ne kendi ailemde nedebaşkasının ailesinde rcep ve babaannesini arasındaki diyalogları duymadım aile ie gidlebilecek bir film kesinlikle değil. Üçüncü filmin ilkinden daha özen gösterilmiş olmasını bekliyorum Şahandan.",Negative
kalite ve güven.,Positive
"İzlediğim en kötü yerli yapımlardan birisi oldu, sonunu zor getirdim. Oyunculuk, senaryo falan olmamış. Boş yere vaktinizi harcamayın, boş boş oturun daha iyi..",Negative
lastikler 2016 4.hafta geldi çok teşekkür ederim ücretsiz montaj ayrı bir güzellik teşekkürler hb,Positive
"Karanlık piyano notalarıyla akıllara kazınan bir film Eyes Wide Shut, film boyunca süren rahatsızlık verici atmosfer film sonunda yok oluyor. Kubrick usta sanatinin zirvesindeyken cekti bu filmi lakin bir bas yapit olmamis, bir clockwork orange tadi asla vermiyor. Nicole Kidman'in film boyunca yerli yersiz vücudunu sergilemesi kimi kadın kitlesini depresyona sürüklemistir, hiç gerek yoktu buna bence. Duygusal ve cinsel anlamda kadın-erkek iliskisinin dogasina bir yolculuk yapilmaya calisilmis lakin ortaya konulan kari koca diyaloglari adami hasta ediyor ve rahatsız edici...",Negative
ben stiller ın en kötü filmi.amaçsız ve de anlamsız.yazık olmuş,Negative
"Süper bir filmdi. Gerek oyuncu kalitesi, gerek diğer şeyler olsun güzel bir filmdi. Balein performansına bir şey diyemem zaten. Are you watching closely ?",Positive
yine bir ton abartmışsınız yorumlarda çok basit dar bütçeli kısa bir film 75 dakika sürüyo bikaç şaşırtıcı sahne var onun dışında güzel bir tarafı yok bence 1 tane ameliyatı film yapmışlar ben beğenmedim filmi izlenmesede olur bu puanada çok şaşırdım doğrusu,Negative
evet sesi hacı amcaların ki gibi çalıyor :) bu fiyata çok iyi,Positive
seg marka led tv için sipariş verdim ayni gün kargo edildi ertesi sabah teslim aldim üründen çok memnum kaldim birerir uyum sagladi,Positive
klavyeyi çok sevdim ama kablosunu örgü yapsalarmış daha iyi olabilirmiş,Positive
"""Bir masumun yerine kendi canını verdin"".. Bu mesaj filme büyük bir katkı sağladı.Fantastik bir film gibi görünsede her yaşa hitap eden bir film. 10/9",Positive
bittim ya. yıllardır adını duyardım da bir türlü izleyemezdim.,Positive
başlıkta belirttiğim gibi şuan en iyi ürünleri en iyi fiyata bulduğumuz nadir e ticaret sitesinden birisiniz.,Positive
dün aksama doğru siparis verdim bu sabah elime ulaştı çok hızlı bir satici öncelikle. ürünü hemen denedim kuru sacimda en fazla 3 dakika sürmüştür bütün sacimi düzlestirmem diğer duzlestiriciler gibi yatismis şekilde yapmıyor hafif volümlü ve düz bir seçiniz oluyor. işe gitmeden önce saçınızı tarar gibi hiç bölümlerine bile ayirmadan iki dakikada tarayip cikarşıniz bununla.iyi ki almışım emegi geçenlere teşekkür ederim.,Positive
heryerde bu bezlerden arıyordum sonunda buldum arabaya evr heryere kullanıyorum nemlendirip sildiğinde hiiiiiiç iz leke bırakmıyor her kese tav siye ederim,Positive
"başarılı bir ürün, ancak sürekli kullanmak gerekli makina içerisine yerleştirilebilen ve sürekli temizleme yapabilen bir ürün olsaydı sanki daha iyi olurdu.",Positive
özellikle kiracı olup duvarda delikler yaratmak istemeyenler için harika bir çözüm. oldukça sağlam ve çok kullanışlı evimdeki tüm tablolarımda kullandığım bir ürün herkese tavsiye ederim. üstelik sökerken asla boyayı kaldırmıyor bu konuda da endişe etmeyin.,Positive
kesinlikle gelmiş geçmiş en iyi çay makinesi. diğer çay makinelerindeki gibi çay doldururken tıkanma sorunu yaşanmıyor. içeceği oldukça sıcak tutuyor. malzemesi de çok kaliteli. çok memnunum.,Positive
şık ve pratik,Positive
[CURR] fiyatıyla fiyat/performans olarak ideal.,Positive
boynuma rahat geçip çıkıyor. motosikletim için aldım. rüzgarı neredeyse tamamen kesti. gayet güzel bir ürün,Positive
ben zaten kızlarıma da saftiriği okuttum.saftiriği herkese öneririm.bu kitabı da merakla bekliyorlar.,Positive
lg marka cep telefonundaki videoları flash disc e atınca oynatmıyor.ses kalitesi emsalsiz.çok net ve işlevsel bir televizyon. onlarca uygulama var ama Facebook Twitter ve Tumblr uygulaması yüklenemiyor.9 haneli kodu defalarca girdik kabul etmiyor.uydudan aldığı sinyale göre filmse ekranı film moduna alıyor.haber izlerken canlı maç oynanıyorsa keskinlik ekran durumunu kendisi ayarlıyor.televizyon ve uydu kendi kendisini otomatik güncelleyebiliyor. cepten YouTube izlerken tv' ye tek tuşla aktarabiliyorzunuz.çift çekirdek işlemcisi var.,Positive
"gerek ürün ararken, gerek sipariş verirken gerek kargo takip ederken yazılımın müşteri dostu olduğunu gördüm. perşembe günü izmirden online sipariş verdim cuma akşam saat 17:30da yurt içi kargo ile ürün teslim edildi. böyle bir hizmete ancak ""mükemmel"" denir.",Positive
"ürün dün elime ulaştı, görünüşü güzel basit durmuyor ve çok sessiz çalışıyor. ayrıca hızıda fena değil. tavsiye ederim.",Positive
"hepsiburadadan bir çok kez market alışverişi yapmış bir müşterisi olarak, hepsiburadaya ve satış ve öncesi ve satış sonrası verdiği desteğe güveniyorum. hepsiburada = güven",Positive
"dışkılandığı anda topaklaşan ve topakları kürek ile kolayca alabildiğiniz bir ürün, parfüm içeriği sayesinde koku yapmıyor, fiyatına göre çok iyi, memnun kaldım..",Positive
